.,lorem,0.006533,ipsum,0.006649,dolor,0.005766,sit,0.020158,amet,0.018972,consectetur,0.005464,adipiscing,0.008440,elit,0.007161,sed,0.022924,tempor,0.004138,ut,0.016996,et,0.013369,magna,0.004580,velit,0.006115,scelerisque,0.007579,in,0.020832,dictum,0.004092,non,0.010904,a,0.008649,erat,0.003208,justo,0.003790,donec,0.005812,enim,0.012555,diam,0.011950,vulputate,0.005533,id,0.016159,aliquet,0.007277,lectus,0.007882,proin,0.004348,nibh,0.008254,nisl,0.007068,condimentum,0.003464,venenatis,0.004371,eget,0.016042,gravida,0.006231,cum,0.000883,sociis,0.001023,natoque,0.001023,penatibus,0.000930,magnis,0.000767,dis,0.000674,habitant,0.002883,morbi,0.009742,tristique,0.007091,senectus,0.002464,netus,0.002929,interdum,0.004162,libero,0.003952,faucibus,0.009114,tincidunt,0.009718,nullam,0.003441,aliquam,0.010137,purus,0.007579,luctus,0.001697,fringilla,0.003348,augue,0.005603,neque,0.007742,sodales,0.002325,etiam,0.003929,quam,0.006998,viverra,0.011904,orci,0.007254,sagittis,0.005696,eu,0.012346,volutpat,0.008230,odio,0.007696,facilisis,0.004603,mauris,0.010160,ornare,0.005766,suspendisse,0.005208,nisi,0.004650,lacus,0.006789,iaculis,0.003301,at,0.014508,pellentesque,0.011625,commodo,0.006510,imperdiet,0.004185,dui,0.006091,nulla,0.009718,porttitor,0.004510,massa,0.010276,vestibulum,0.005626,dignissim,0.005533,quis,0.010951,lobortis,0.003394,fermentum,0.005231,turpis,0.008672,egestas,0.012183,integer,0.004999,ultrices,0.007765,vitae,0.014461,auctor,0.004441,duis,0.005371,tortor,0.008812,convallis,0.004650,aenean,0.004115,potenti,0.000883,ac,0.010021,elementum,0.007626,tellus,0.009997,molestie,0.003511,nunc,0.014043,blandit,0.004952,ultricies,0.005254,varius,0.004603,vel,0.009137,pharetra,0.006719,nascetur,0.000674,ridiculus,0.000837,mus,0.000744,leo,0.006022,urna,0.008300,cursus,0.007300,metus,0.002092,hac,0.001790,habitasse,0.001534,platea,0.001697,feugiat,0.005836,mattis,0.006301,ullamcorper,0.006370,suscipit,0.001279,bibendum,0.005185,est,0.006301,pretium,0.005929,fusce,0.001999,risus,0.009532,maecenas,0.004022,accumsan,0.004092,mi,0.007161,congue,0.003441,quisque,0.003534,consequat,0.005278,phasellus,0.002511,parturient,0.000837,montes,0.000837,dictumst,0.001604,arcu,0.010532,ante,0.001767,laoreet,0.003325,sapien,0.003394,malesuada,0.005836,cras,0.005696,vivamus,0.001604,tempus,0.004255,placerat,0.003278,fames,0.002488,praesent,0.002743,facilisi,0.003371,euismod,0.004045,lacinia,0.001627,felis,0.003557,rhoncus,0.003534,vehicula,0.000697,posuere,0.004464,nec,0.006719,semper,0.004534,sollicitudin,0.003348,rutrum,0.001558,pulvinar,0.005533,sem,0.004627,nam,0.002883,ligula,0.000790,porta,0.002650,hendrerit,0.001837,eleifend,0.002767,mollis,0.001581,eros,0.001883,curabitur,0.001790,dapibus,0.000837
lorem,.,0.134021,ipsum,0.300788,dolor,0.133414,sed,0.137659,donec,0.147968,mollis,0.146149
ipsum,.,0.119548,dolor,0.278604,a,0.109287,faucibus,0.127245,suspendisse,0.119548,nunc,0.123140,consequat,0.122627
dolor,.,0.128235,sit,0.317999,sed,0.130535,magna,0.150086,morbi,0.139160,purus,0.133985
sit,.,0.123927,amet,0.876073
amet,.,0.129981,consectetur,0.102988,dictum,0.037757,justo,0.038882,nisl,0.078085,venenatis,0.040649,aliquam,0.043059,purus,0.039846,luctus,0.037918,volutpat,0.035668,facilisis,0.038400,mauris,0.037275,commodo,0.036311,nulla,0.038882,porttitor,0.037918,massa,0.038882,tellus,0.039524,cursus,0.035347,mattis,0.040488,est,0.036632,risus,0.035508
consectetur,.,0.141986,lorem,0.126456,adipiscing,0.357737,a,0.124237,libero,0.130338,purus,0.119246
adipiscing,.,0.118921,elit,0.259119,enim,0.093085,diam,0.088906,tristique,0.087766,at,0.093845,commodo,0.074848,vitae,0.090426,bibendum,0.093085
elit,.,0.132208,sed,0.109705,ut,0.107829,scelerisque,0.104548,eget,0.116737,at,0.100797,pellentesque,0.111111,duis,0.104548,ullamcorper,0.112518
sed,.,0.132549,adipiscing,0.030588,sed,0.034771,do,0.000654,velit,0.031895,enim,0.032941,vulputate,0.060654,id,0.031765,lectus,0.033333,libero,0.028627,faucibus,0.027582,augue,0.030719,viverra,0.057908,odio,0.029281,nisi,0.027190,turpis,0.032026,egestas,0.032026,elementum,0.032810,blandit,0.033203,ullamcorper,0.035294,risus,0.063399,arcu,0.032941,cras,0.030588,tempus,0.028758,euismod,0.031765,felis,0.031503,pulvinar,0.025229
do,eiusmod,1.000000
eiusmod,tempor,1.000000
tempor,.,0.141304,incididunt,0.003882,id,0.192547,orci,0.333075,commodo,0.183230,nec,0.145963
incididunt,ut,1.000000
ut,.,0.135983,labore,0.000951,enim,0.043172,diam,0.042602,lectus,0.049639,venenatis,0.047166,morbi,0.048498,tristique,0.041270,faucibus,0.041461,aliquam,0.044884,etiam,0.045074,eu,0.043743,ornare,0.047356,porttitor,0.042602,tortor,0.042982,tellus,0.043933,pharetra,0.044504,consequat,0.045645,placerat,0.049448,sem,0.099087
labore,et,1.000000
et,.,0.136750,dolore,0.001063,magnis,0.055721,netus,0.161633,odio,0.048915,egestas,0.047214,ultrices,0.055083,tortor,0.103786,molestie,0.049128,pharetra,0.045725,leo,0.043386,malesuada,0.158231,sollicitudin,0.044662,ligula,0.048703
dolore,magna,1.000000
magna,.,0.131338,sit,0.152718,aliqua,0.003054,eget,0.153329,fringilla,0.142334,etiam,0.134392,fermentum,0.142944,ac,0.139890
aliqua,.,1.000000
velit,.,0.128424,sed,0.125281,ut,0.105523,scelerisque,0.101931,aliquet,0.106870,dignissim,0.108666,egestas,0.107319,laoreet,0.105523,euismod,0.110463
scelerisque,.,0.138258,in,0.094924,purus,0.103178,viverra,0.085019,eu,0.102352,mauris,0.089971,fermentum,0.103591,varius,0.095336,felis,0.091209,eleifend,0.096162
in,.,0.133292,dictum,0.034705,nibh,0.038391,nisl,0.039158,aliquam,0.032862,eu,0.034552,ornare,0.044226,iaculis,0.038237,pellentesque,0.035934,nulla,0.037316,massa,0.032095,fermentum,0.069257,egestas,0.031941,vitae,0.037316,tellus,0.036087,cursus,0.039312,metus,0.036241,hac,0.068335,est,0.035473,arcu,0.037469,ante,0.035473,hendrerit,0.036701,mollis,0.035627
dictum,.,0.140773,sit,0.167761,non,0.161196,at,0.161196,varius,0.175784,fusce,0.193290
non,.,0.128334,consectetur,0.067576,enim,0.064612,diam,0.072021,sodales,0.078838,quam,0.066983,odio,0.072614,nisi,0.070243,tellus,0.074392,blandit,0.071132,arcu,0.077949,pulvinar,0.082395,curabitur,0.072910
a,.,0.138809,scelerisque,0.092181,erat,0.086801,diam,0.175753,condimentum,0.083572,lacus,0.087877,iaculis,0.079627,pellentesque,0.082855,arcu,0.080703,cras,0.091822
erat,.,0.114674,velit,0.210884,pellentesque,0.202138,imperdiet,0.230321,nam,0.241983
justo,.,0.127460,donec,0.231490,eget,0.204311,laoreet,0.223055,nec,0.213683
donec,.,0.130593,adipiscing,0.116025,et,0.124870,enim,0.122789,massa,0.125390,ultrices,0.129553,ac,0.120708,pretium,0.130073
enim,.,0.136687,sit,0.059877,sed,0.051534,ut,0.118282,diam,0.058896,neque,0.055460,eu,0.054479,facilisis,0.063313,nulla,0.055706,lobortis,0.059387,tortor,0.057423,nunc,0.058650,blandit,0.053497,praesent,0.055215,nec,0.061595
diam,.,0.128077,sit,0.070263,ut,0.068050,in,0.065560,donec,0.066667,vulputate,0.066943,quam,0.064454,volutpat,0.064177,quis,0.061411,vel,0.068050,maecenas,0.139972,phasellus,0.067773,sollicitudin,0.068603
vulputate,.,0.144000,ut,0.126933,enim,0.124800,eu,0.118400,odio,0.120533,dignissim,0.114667,mi,0.122667,sapien,0.128000
id,.,0.133219,consectetur,0.044978,velit,0.043072,donec,0.044025,diam,0.095293,aliquet,0.093196,nibh,0.046312,venenatis,0.045359,interdum,0.047646,faucibus,0.046884,neque,0.044025,eu,0.047456,volutpat,0.044025,ornare,0.047837,leo,0.045550,cursus,0.038879,semper,0.046884,porta,0.045359
aliquet,.,0.137136,enim,0.092638,lectus,0.093851,nibh,0.098706,eget,0.103155,sagittis,0.100324,porttitor,0.077670,bibendum,0.095874,risus,0.105178,nec,0.095469
lectus,.,0.132009,sit,0.091121,magna,0.094237,a,0.014408,proin,0.093458,quam,0.087227,mauris,0.096573,nulla,0.080607,vestibulum,0.102414,urna,0.102025,arcu,0.105919
proin,.,0.142295,sed,0.150820,nibh,0.148852,gravida,0.092459,libero,0.156066,sagittis,0.171148,fermentum,0.138361
nibh,.,0.136743,ipsum,0.085600,sit,0.086326,sed,0.078346,nisl,0.084875,venenatis,0.081610,mauris,0.088139,tortor,0.085963,tellus,0.087414,cras,0.095394,praesent,0.089590
nisl,.,0.118284,condimentum,0.097033,tincidunt,0.101043,purus,0.090617,nisi,0.100642,nunc,0.106656,vel,0.096231,suscipit,0.102245,pretium,0.078990,rhoncus,0.108260
condimentum,.,0.123989,id,0.219227,vitae,0.204852,mattis,0.230009,lacinia,0.221923
venenatis,.,0.124910,a,0.179783,lectus,0.168231,tellus,0.181227,urna,0.176895,cras,0.168953
eget,.,0.133781,lorem,0.042226,dolor,0.051302,sit,0.051697,magna,0.043410,velit,0.049921,aliquet,0.048145,gravida,0.049921,nullam,0.049724,mauris,0.053078,nulla,0.048934,egestas,0.049724,duis,0.046961,nunc,0.089187,est,0.049132,mi,0.049329,arcu,0.047356,felis,0.046172
gravida,.,0.144052,in,0.105019,dictum,0.125929,cum,0.112918,neque,0.125000,quis,0.110595,arcu,0.115242,rutrum,0.115242,hendrerit,0.046004
cum,.,0.153025,sociis,0.846975
sociis,.,0.134752,natoque,0.865248
natoque,.,0.118056,penatibus,0.881944
penatibus,.,0.081633,et,0.918367
magnis,.,0.145763,dis,0.854237
dis,.,0.138790,parturient,0.861210
habitant,.,0.124551,morbi,0.875449
morbi,.,0.118622,non,0.079623,enim,0.078973,tristique,0.244719,tincidunt,0.176796,quis,0.073773,blandit,0.071823,leo,0.078648,tempus,0.077023
tristique,.,0.130904,et,0.101664,magna,0.115160,senectus,0.330634,nulla,0.110211,risus,0.108412,sollicitudin,0.103014
senectus,.,0.126040,et,0.873960
netus,.,0.146727,et,0.853273
interdum,.,0.142552,consectetur,0.176051,velit,0.358517,varius,0.177477,posuere,0.145403
libero,.,0.138473,justo,0.173653,enim,0.160928,id,0.173653,volutpat,0.182635,nunc,0.170659
faucibus,.,0.136913,et,0.083221,scelerisque,0.075503,in,0.092617,a,0.078523,nisl,0.086242,interdum,0.071477,purus,0.075839,ornare,0.072148,turpis,0.074161,vitae,0.079195,pulvinar,0.074161
tincidunt,.,0.131206,id,0.084784,eget,0.078014,augue,0.081560,ornare,0.085106,dui,0.082205,lobortis,0.084139,vitae,0.068343,tortor,0.068988,nunc,0.084139,arcu,0.081560,praesent,0.069955
nullam,.,0.129003,non,0.223239,eget,0.207685,ac,0.239707,vehicula,0.200366
aliquam,.,0.121660,ut,0.067589,id,0.085822,faucibus,0.070418,purus,0.075134,etiam,0.070732,nulla,0.071361,vestibulum,0.069475,ultrices,0.084250,malesuada,0.073876,sem,0.136435,eleifend,0.073247
purus,.,0.134644,sit,0.173961,ut,0.078635,in,0.169139,non,0.080490,gravida,0.088279,faucibus,0.085682,viverra,0.092359,semper,0.096810
luctus,.,0.123047,venenatis,0.455078,accumsan,0.421875
fringilla,.,0.117755,ut,0.219871,urna,0.215271,est,0.217111,phasellus,0.229991
augue,.,0.126266,ut,0.154258,eget,0.148898,interdum,0.151281,neque,0.142347,mauris,0.138177,lacus,0.138773
neque,.,0.142092,gravida,0.085327,aliquam,0.080328,sodales,0.087826,viverra,0.074616,volutpat,0.079257,ornare,0.093181,egestas,0.083185,vitae,0.078543,convallis,0.095680,laoreet,0.099964
sodales,.,0.103325,ut,0.584323,neque,0.312352
etiam,.,0.165916,sit,0.170420,tempor,0.153153,non,0.176426,erat,0.161411,dignissim,0.172673
quam,.,0.131959,adipiscing,0.097320,vulputate,0.095258,id,0.092371,viverra,0.109691,lacus,0.091546,pellentesque,0.085361,nulla,0.097732,elementum,0.105979,quisque,0.092784
viverra,.,0.129395,ipsum,0.066948,adipiscing,0.068354,justo,0.059353,aliquet,0.074262,nibh,0.074824,orci,0.074262,mauris,0.058790,suspendisse,0.070042,vitae,0.064698,tellus,0.064416,maecenas,0.058790,accumsan,0.072574,nam,0.063291
orci,.,0.132058,a,0.122040,sagittis,0.111566,eu,0.096084,nulla,0.104281,ac,0.105647,phasellus,0.099271,porta,0.121585,dapibus,0.107468
sagittis,.,0.132316,id,0.120611,nisl,0.133333,aliquam,0.114504,purus,0.122137,orci,0.137913,eu,0.125700,vitae,0.113486
eu,.,0.142077,scelerisque,0.056206,non,0.059589,nisl,0.066615,tincidunt,0.055686,augue,0.065574,volutpat,0.058548,facilisis,0.065834,lobortis,0.058548,turpis,0.055686,ultrices,0.064793,feugiat,0.068957,mi,0.059589,consequat,0.064012,sem,0.058288
volutpat,.,0.130584,sed,0.091256,diam,0.087820,odio,0.088965,lacus,0.088965,commodo,0.085147,ac,0.080947,blandit,0.082474,est,0.095838,maecenas,0.082856,consequat,0.085147
odio,.,0.132929,tempor,0.092929,ut,0.193131,morbi,0.089293,eu,0.107071,facilisis,0.092929,pellentesque,0.092121,aenean,0.100606,euismod,0.098990
facilisis,.,0.134071,sed,0.142066,magna,0.140221,gravida,0.164207,volutpat,0.147601,mauris,0.138991,leo,0.132841
mauris,.,0.127521,sit,0.072603,in,0.062985,a,0.073844,augue,0.073534,pellentesque,0.071362,commodo,0.076947,ultrices,0.078809,vitae,0.063295,nunc,0.071983,pharetra,0.085945,cursus,0.072913,rhoncus,0.068259
ornare,.,0.140281,lectus,0.118236,quam,0.134269,suspendisse,0.105210,massa,0.130261,aenean,0.135772,arcu,0.235972
suspendisse,.,0.141104,sed,0.130675,in,0.134969,interdum,0.158896,faucibus,0.133742,ultrices,0.148466,potenti,0.152147
nisi,.,0.138318,scelerisque,0.160748,lacus,0.125857,quis,0.145171,vitae,0.143925,est,0.144548,porta,0.141433
lacus,.,0.142926,sed,0.215355,luctus,0.098020,viverra,0.109126,suspendisse,0.101400,vestibulum,0.118300,vel,0.098020,laoreet,0.116852
iaculis,.,0.166976,eu,0.211503,at,0.193878,nunc,0.220779,urna,0.206865
at,.,0.132110,consectetur,0.048946,tempor,0.052799,in,0.053932,erat,0.045094,lectus,0.058464,augue,0.054611,volutpat,0.049853,imperdiet,0.053252,quis,0.055291,ultrices,0.054611,auctor,0.050986,elementum,0.059823,tellus,0.054611,varius,0.061409,urna,0.054611,risus,0.059597
pellentesque,.,0.138154,sit,0.058554,adipiscing,0.056395,elit,0.131409,diam,0.060982,id,0.064760,habitant,0.191851,eu,0.059093,massa,0.060712,dignissim,0.063141,nec,0.054236,pulvinar,0.060712
commodo,.,0.122216,elit,0.115155,sed,0.124932,viverra,0.115698,odio,0.134709,nulla,0.115698,quis,0.141228,ullamcorper,0.130364
imperdiet,.,0.131924,sed,0.181487,proin,0.150875,dui,0.172012,nulla,0.187318,massa,0.176385
dui,.,0.131913,ut,0.130898,id,0.120751,faucibus,0.132927,nunc,0.126839,accumsan,0.126332,sapien,0.119736,vivamus,0.110604
nulla,.,0.131102,aliquet,0.133251,at,0.063862,pellentesque,0.071538,porttitor,0.076144,pharetra,0.082284,malesuada,0.080749,facilisi,0.287995,posuere,0.073073
porttitor,.,0.132783,eget,0.188297,lacus,0.149287,massa,0.180045,leo,0.177794,rhoncus,0.171793
massa,.,0.141596,sed,0.074604,tempor,0.061510,enim,0.075213,id,0.073386,eget,0.074300,tincidunt,0.153776,massa,0.066382,vitae,0.072473,ultricies,0.065469,sapien,0.074909,placerat,0.066382
vestibulum,.,0.136767,lorem,0.139728,sed,0.148017,lectus,0.145648,morbi,0.125518,mattis,0.165186,rhoncus,0.139136
dignissim,.,0.129697,enim,0.157576,diam,0.134545,sodales,0.139394,suspendisse,0.134545,convallis,0.147879,cras,0.156364
quis,.,0.133918,ipsum,0.065685,enim,0.062854,lectus,0.059740,viverra,0.073046,commodo,0.063986,imperdiet,0.070215,auctor,0.061721,blandit,0.065119,varius,0.067667,vel,0.071914,risus,0.069649,hendrerit,0.066535,eleifend,0.067950
lobortis,.,0.114106,scelerisque,0.233603,elementum,0.206649,feugiat,0.232704,mattis,0.212938
fermentum,.,0.130699,et,0.136778,odio,0.156839,iaculis,0.142857,dui,0.160486,leo,0.130699,posuere,0.141641
turpis,.,0.136651,in,0.082436,tincidunt,0.094319,massa,0.189380,egestas,0.331600,nunc,0.080579,cursus,0.085035
egestas,.,0.125132,sed,0.127249,erat,0.062169,diam,0.062698,purus,0.064286,fringilla,0.068783,dui,0.063492,quis,0.057937,egestas,0.067460,integer,0.061640,tellus,0.058201,pretium,0.060053,maecenas,0.061111,congue,0.059788
integer,.,0.130295,enim,0.148267,eget,0.154044,quis,0.143132,vitae,0.137356,feugiat,0.150834,malesuada,0.136072
ultrices,.,0.127132,in,0.093023,gravida,0.100000,tincidunt,0.097674,neque,0.098450,sagittis,0.106202,dui,0.093411,vitae,0.097674,mi,0.093411,eros,0.093023
vitae,.,0.127492,et,0.047317,justo,0.047974,aliquet,0.054107,proin,0.053888,purus,0.054765,turpis,0.053888,auctor,0.056298,tortor,0.053888,elementum,0.049945,nunc,0.053888,ultricies,0.045783,suscipit,0.051917,congue,0.101424,sapien,0.051917,tempus,0.047536,semper,0.047974
auctor,.,0.131835,elit,0.168539,augue,0.164794,neque,0.179775,eu,0.190262,urna,0.164794
duis,.,0.136113,ut,0.128755,tristique,0.139178,at,0.290619,convallis,0.157572,ultricies,0.147762
tortor,.,0.130717,id,0.087865,condimentum,0.088225,aliquam,0.078862,at,0.171048,dignissim,0.088585,vitae,0.091466,pretium,0.084264,consequat,0.083543,posuere,0.095427
convallis,.,0.138283,a,0.173706,convallis,0.178474,aenean,0.174387,tellus,0.174387,posuere,0.160763
aenean,.,0.134328,sed,0.177683,et,0.192608,vel,0.154229,pharetra,0.157783,euismod,0.183369
potenti,.,0.129371,nullam,0.870629
ac,.,0.144160,ut,0.070370,tincidunt,0.059259,orci,0.058405,odio,0.066382,turpis,0.195157,auctor,0.059829,tortor,0.143305,feugiat,0.066097,placerat,0.069231,felis,0.067806
elementum,.,0.138375,nibh,0.096138,sagittis,0.090909,eu,0.104586,facilisis,0.088496,nisi,0.098150,integer,0.089300,tempus,0.097747,pulvinar,0.099356,curabitur,0.096943
tellus,.,0.135588,in,0.144119,id,0.078001,orci,0.071907,mauris,0.072821,at,0.071907,pellentesque,0.066728,integer,0.069470,elementum,0.070689,molestie,0.074954,cras,0.074345,rutrum,0.069470
molestie,.,0.122040,a,0.211293,at,0.233151,ac,0.209472,nunc,0.224044
nunc,.,0.140491,sed,0.207186,scelerisque,0.044105,non,0.052065,id,0.047117,aliquet,0.052281,eget,0.046902,faucibus,0.051850,lobortis,0.051420,vel,0.045826,mattis,0.050775,mi,0.054647,congue,0.048623,consequat,0.051850,pulvinar,0.054862
blandit,.,0.136935,libero,0.155151,aliquam,0.140704,volutpat,0.135678,massa,0.153266,turpis,0.139447,cursus,0.138819
ultricies,.,0.133578,tristique,0.143995,lacus,0.148897,integer,0.142157,leo,0.131127,mi,0.300245
varius,.,0.135059,sit,0.172848,morbi,0.172848,quam,0.156753,duis,0.170749,vel,0.191742
vel,.,0.133991,elit,0.079956,fringilla,0.081417,quam,0.092369,orci,0.086893,facilisis,0.083242,turpis,0.089449,pharetra,0.097481,pretium,0.084702,risus,0.079956,eros,0.090544
pharetra,.,0.134685,sit,0.112162,et,0.120721,magna,0.102703,diam,0.114865,massa,0.095045,convallis,0.106757,vel,0.114865,pharetra,0.098198
nascetur,.,0.144404,ridiculus,0.855596
ridiculus,.,0.168498,mus,0.831502
mus,.,0.146718,mauris,0.853282
leo,.,0.133625,in,0.131982,a,0.125411,integer,0.113910,duis,0.115005,vel,0.243154,urna,0.136911
urna,.,0.130820,et,0.078714,id,0.087953,condimentum,0.090170,neque,0.081670,porttitor,0.088322,duis,0.094605,molestie,0.090909,nunc,0.085735,cursus,0.091279,nec,0.079823
cursus,.,0.138205,sit,0.089770,in,0.094781,eget,0.098539,turpis,0.101044,vitae,0.094781,metus,0.090605,mattis,0.098121,risus,0.093528,euismod,0.100626
metus,.,0.139175,dictum,0.288660,vulputate,0.289948,aliquam,0.282216
hac,.,0.143678,habitasse,0.856322
habitasse,.,0.124756,platea,0.875244
platea,.,0.136015,dictumst,0.863985
feugiat,.,0.141014,sed,0.113364,scelerisque,0.104147,in,0.217972,nibh,0.105069,nisl,0.090323,pretium,0.113825,vivamus,0.114286
mattis,.,0.154930,enim,0.098592,vulputate,0.103873,aliquam,0.100792,pellentesque,0.106514,molestie,0.098592,nunc,0.109595,ullamcorper,0.122359,rhoncus,0.104754
ullamcorper,.,0.133866,sit,0.113886,velit,0.139361,a,0.118382,eget,0.125375,morbi,0.136364,dignissim,0.122378,malesuada,0.110390
suscipit,.,0.140768,adipiscing,0.444241,tellus,0.414991
bibendum,.,0.136762,ut,0.127411,enim,0.147282,neque,0.142607,at,0.165985,est,0.137347,arcu,0.142607
est,.,0.139805,lorem,0.106828,sit,0.109614,velit,0.112401,pellentesque,0.104041,ultricies,0.109150,ullamcorper,0.108686,ante,0.107757,placerat,0.101719
pretium,.,0.150583,vulputate,0.126723,lectus,0.121421,nibh,0.127784,quam,0.127784,viverra,0.123542,aenean,0.119830,fusce,0.102333
fusce,.,0.134191,ut,0.483456,id,0.382353
risus,.,0.136897,sed,0.080834,in,0.078879,nullam,0.073990,viverra,0.083116,at,0.077901,commodo,0.066819,quis,0.083442,ultricies,0.078227,feugiat,0.082464,pretium,0.079531,nec,0.077901
maecenas,.,0.141467,sed,0.181886,volutpat,0.159431,ultricies,0.199102,pharetra,0.172156,accumsan,0.145958
accumsan,.,0.128885,sit,0.227605,in,0.230347,lacus,0.184644,tortor,0.228519
mi,.,0.129349,ipsum,0.111954,sit,0.104817,in,0.102141,proin,0.109277,eget,0.119536,quis,0.099019,bibendum,0.110616,tempus,0.113292
congue,.,0.135466,eu,0.218250,mauris,0.206961,nisi,0.215428,quisque,0.223895
quisque,.,0.142986,non,0.228959,id,0.204525,sagittis,0.217195,egestas,0.206335
consequat,.,0.132282,id,0.141990,nisl,0.148058,interdum,0.150485,mauris,0.138956,ac,0.150485,semper,0.137743
phasellus,.,0.125457,faucibus,0.308161,vestibulum,0.291108,egestas,0.275274
parturient,.,0.129496,montes,0.870504
montes,.,0.107914,nascetur,0.892086
dictumst,.,0.092308,vestibulum,0.453846,quisque,0.453846
arcu,.,0.129717,dictum,0.070460,non,0.149764,odio,0.072818,dui,0.065448,vitae,0.072818,ac,0.073998,cursus,0.138267,bibendum,0.084906,risus,0.077535,felis,0.064269
ante,.,0.126160,in,0.441558,metus,0.432282
laoreet,.,0.119508,sit,0.206503,non,0.211775,id,0.214411,suspendisse,0.247803
sapien,.,0.123521,et,0.171598,eget,0.181953,faucibus,0.174556,pellentesque,0.174556,nec,0.173817
malesuada,.,0.132918,proin,0.123053,pellentesque,0.130841,nunc,0.109553,bibendum,0.130322,fames,0.373313
cras,.,0.127456,adipiscing,0.118892,sed,0.121411,tincidunt,0.124433,ornare,0.110831,fermentum,0.137531,semper,0.124937,pulvinar,0.134509
vivamus,.,0.127103,at,0.448598,arcu,0.424299
tempus,.,0.135155,quam,0.159527,iaculis,0.169867,imperdiet,0.186854,egestas,0.188331,urna,0.160266
placerat,.,0.149861,in,0.190564,orci,0.222942,vestibulum,0.224792,duis,0.211841
fames,.,0.135593,ac,0.864407
praesent,.,0.117720,tristique,0.315985,elementum,0.280050,semper,0.286245
facilisi,.,0.124654,morbi,0.226223,nullam,0.200369,etiam,0.216990,cras,0.231764
euismod,.,0.144279,in,0.166311,nisi,0.167733,quis,0.179815,elementum,0.175551,lacinia,0.166311
lacinia,.,0.114338,at,0.419238,quis,0.466425
felis,.,0.121073,donec,0.178544,eget,0.364751,imperdiet,0.167816,bibendum,0.167816
rhoncus,.,0.143601,dolor,0.168155,aenean,0.169643,urna,0.166667,mattis,0.188244,est,0.163690
vehicula,.,0.156627,ipsum,0.843373
posuere,.,0.125731,lorem,0.157895,morbi,0.169591,ac,0.191520,urna,0.170322,sollicitudin,0.184942
nec,.,0.138262,tincidunt,0.099856,sagittis,0.108497,dui,0.120499,ultrices,0.114258,feugiat,0.211714,ullamcorper,0.114738,nam,0.092175
semper,.,0.146896,eget,0.157345,viverra,0.135833,quis,0.127228,auctor,0.143823,feugiat,0.143823,risus,0.145052
sollicitudin,.,0.140221,tempor,0.217712,nibh,0.212177,aliquam,0.238930,ac,0.190959
rutrum,.,0.119705,tellus,0.412523,quisque,0.467772
pulvinar,.,0.148649,proin,0.084719,neque,0.146050,etiam,0.127859,pellentesque,0.116944,elementum,0.115904,mattis,0.131497,sapien,0.128378
sem,.,0.131350,et,0.161103,fringilla,0.164731,viverra,0.191582,nulla,0.191582,integer,0.159652
nam,.,0.131646,libero,0.287342,aliquam,0.259494,at,0.321519
ligula,.,0.136882,ullamcorper,0.863118
porta,.,0.115839,lorem,0.288416,non,0.319149,nibh,0.276596
hendrerit,.,0.157975,dolor,0.371166,lectus,0.104294,gravida,0.366564
eleifend,.,0.130909,donec,0.288485,quam,0.289697,mi,0.290909
mollis,.,0.151571,aliquam,0.410351,nunc,0.438078
eros,.,0.137083,in,0.444640,donec,0.418278
curabitur,.,0.122340,gravida,0.441489,vitae,0.436170
dapibus,.,0.095238,lorem,0.003663,ultrices,0.901099