.,.,0.0109,la,0.0894,un,0.0274,il,0.0639,le,0.0255,l',0.0602,dalle,0.0109,si,0.0292,in,0.0255,con,0.0036,era,0.0036,come,0.0018,i,0.0420,gli,0.0365,nel,0.0237,pitagora,0.0109,euclide,0.0219,ha,0.0018,oltre,0.0128,mentre,0.0018,anche,0.0018,ma,0.0055,una,0.0055,isaac,0.0109,questo,0.0128,non,0.0073,all',0.0018,figure,0.0109,tra,0.0255,archimede,0.0109,rené,0.0109,carl,0.0109,alan,0.0109,alcuni,0.0109,software,0.0109,reti,0.0109,intelligenza,0.0109,grafica,0.0109,sulla,0.0018,continua,0.0164,ad,0.0164,dagli,0.0128,questa,0.0128,caratteristiche,0.0128,artropodi,0.0128,sono,0.0128,molluschi,0.0128,echinodermi,0.0128,cnidari,0.0128,nonostante,0.0018,alcune,0.0255,se,0.0055,interazioni,0.0128,impollinano,0.0128,minacce,0.0128,È,0.0146,dobbiamo,0.0128,conclusione,0.0128,lungo,0.0018,continuò,0.0018,indossava,0.0018,aveva,0.0036,lei,0.0036,ho,0.0018,adesso,0.0018,qui,0.0036,ringraziò,0.0018,sapeva,0.0036,chiuse,0.0018,aprì,0.0018,posso,0.0055,sarò,0.0018,chronos,0.0018,elara,0.0091,kael,0.0018,insieme,0.0018,finalmente,0.0018,dopo,0.0018,quando,0.0018,malvius,0.0018,farò,0.0036,bussò,0.0018,entra,0.0018,uscì,0.0018
la,storia,0.0474,matematica,0.1737,contabilità,0.0158,prima,0.0158,scuola,0.0158,geometria,0.0474,cina,0.0158,conservazione,0.0184,traduzione,0.0158,diffusione,0.0158,rivoluzione,0.0316,strada,0.0184,vita,0.0026,teoria,0.0158,comprensione,0.0158,legge,0.0158,scienza,0.0316,sua,0.0632,logica,0.0158,progettazione,0.0158,costruzione,0.0158,creazione,0.0316,connessione,0.0158,loro,0.0447,comunicazione,0.0158,condivisione,0.0158,difesa,0.0184,cattura,0.0184,maggior,0.0184,vista,0.0184,biodiversità,0.0184,perdita,0.0184,caccia,0.0184,natura,0.0184,costa,0.0026,spiaggia,0.0053,giovane,0.0026,sabbia,0.0026,bellezza,0.0053,circondava,0.0026,perla,0.0026,portò,0.0026,barba,0.0026,incuriosiva,0.0026,guardò,0.0026,porta,0.0026,colpirono,0.0026,realtà,0.0026,memoria,0.0026,chiave,0.0158,forza,0.0026,guida,0.0026,cripta,0.0053,battaglia,0.0026,pioggia,0.0026,foresta,0.0026,luce,0.0053,paura,0.0026,raggiunse,0.0026,vecchia,0.0079,tempesta,0.0026,confusione,0.0026,tua,0.0026
storia,della,0.9677,da,0.0323
della,storia,0.0779,matematica,0.3896,scuola,0.0779,geometria,0.0779,vita,0.0909,nostra,0.0779,terra,0.0909,biodiversità,0.0909,chiave,0.0130,casa,0.0130
matematica,la,0.0556,un,0.0556,è,0.1111,l',0.0556,si,0.0556,con,0.1111,risalgono,0.0556,era,0.0556,avvenne,0.0556,assunse,0.0556,ha,0.1111,greca,0.0556,ma,0.0556,alla,0.0556,astratta,0.0556
un,viaggio,0.1106,mondo,0.0433,numero,0.0337,corpo,0.0962,sistema,0.0577,punto,0.0288,valore,0.0288,ruolo,0.0625,periodo,0.0577,impatto,0.0288,ritmo,0.0288,regno,0.0048,gruppo,0.0337,phylum,0.1010,esoscheletro,0.0337,guscio,0.0337,nucleo,0.0337,esempio,0.0144,essere,0.0048,uomo,0.0048,suono,0.0048,gabbiano,0.0048,grido,0.0048,giovane,0.0048,attimo,0.0192,tratto,0.0096,masso,0.0048,paio,0.0048,sorriso,0.0144,percorso,0.0048,viso,0.0048,testo,0.0096,sogno,0.0048,racconto,0.0048,luogo,0.0048,artefatto,0.0048,futuro,0.0096,valoroso,0.0048,mago,0.0048,letto,0.0048,sentiero,0.0048,giardino,0.0048,fuoco,0.0048,po',0.0048,sonno,0.0048
viaggio,.,0.0625,affascinante,0.5938,attraverso,0.0312,era,0.0625,ha,0.0312,da,0.0312,non,0.0312,lungo,0.0312,senza,0.0312,perché,0.0312,straordinario,0.0312,li,0.0312
affascinante,attraverso,0.2308,e,0.2308,che,0.2692,nella,0.2692
attraverso,il,0.4286,procedure,0.4286,parole,0.0714,lande,0.0714
il,tempo,0.0333,che,0.0333,pensiero,0.0286,suo,0.0905,mondo,0.0952,calcolo,0.0286,teorema,0.0571,ruolo,0.0333,medioevo,0.0571,rinascimento,0.0571,padre,0.0286,loro,0.0810,regno,0.1333,phylum,0.0333,cambiamento,0.0333,bracconaggio,0.0333,sole,0.0143,cielo,0.0143,suono,0.0095,giovane,0.0286,richiamo,0.0048,cuore,0.0095,caldo,0.0048,viso,0.0048,testo,0.0095,sogno,0.0048,potere,0.0095,dominio,0.0095,destino,0.0048,guardiano,0.0048,vero,0.0048,vento,0.0048
tempo,.,0.1667,un,0.1667,e,0.3889,è,0.0556,in,0.0556,dove,0.0556,stesso,0.0556,rimane,0.0556
e,la,0.0589,un,0.0143,affascinante,0.0016,il,0.0446,le,0.0414,che,0.0064,di,0.0175,abbraccia,0.0096,l',0.0494,del,0.0032,per,0.0318,quantificare,0.0096,ci,0.0096,misura,0.0096,si,0.0191,in,0.0096,ramificato,0.0096,con,0.0111,applicazioni,0.0096,ogni,0.0016,tecnologico,0.0096,grecia,0.0096,i,0.0271,utilizzavano,0.0096,gli,0.0064,volumi,0.0096,conoscevano,0.0096,nella,0.0096,astratto,0.0096,ai,0.0096,ha,0.0032,altre,0.0096,trigonometria,0.0096,conservazione,0.0111,indiano,0.0096,nuove,0.0016,tecniche,0.0096,arabe,0.0096,alla,0.0096,lo,0.0111,da,0.0127,gottfried,0.0096,scoperte,0.0016,dei,0.0016,non,0.0016,all',0.0096,filosofo,0.0096,noto,0.0096,fisico,0.0096,inventore,0.0096,meccanica,0.0096,astronomo,0.0191,informat,0.0080,utilizzati,0.0096,agire,0.0096,animazioni,0.0096,sulla,0.0016,dal,0.0032,lavoro,0.0096,comportamenti,0.0223,sviluppando,0.0111,anfibi,0.0111,miriapodi,0.0111,sono,0.0111,polpi,0.0111,spesso,0.0111,gigli,0.0111,anemoni,0.0111,prede,0.0111,adattamenti,0.0111,relazioni,0.0111,affascinanti,0.0127,carnivori,0.0111,ospiti,0.0111,contribuiscono,0.0111,promuovere,0.0111,rosa,0.0016,cristallina,0.0016,lucida,0.0016,ascoltò,0.0016,avventure,0.0016,continuò,0.0016,felice,0.0032,su,0.0032,robusto,0.0016,guardò,0.0016,imprevisti,0.0016,vivere,0.0016,ringraziò,0.0016,sapeva,0.0016,respirò,0.0016,sussurrò,0.0016,informatico,0.0016,fantasia,0.0016,concedendo,0.0016,lyra,0.0032,potente,0.0032,risolvono,0.0016,città,0.0016,sfidando,0.0016,finalmente,0.0016,dopo,0.0016,pericoloso,0.0016,determinazione,0.0016,quando,0.0016,oscura,0.0016,malvius,0.0016,piegare,0.0016,sanguinosa,0.0016,costruire,0.0016,gratitudine,0.0016,imprevedibile,0.0016,nuovi,0.0016,tempestosa,0.0016,facendo,0.0016,intensi,0.0016,luminosa,0.0016,tortuoso,0.0016,confuso,0.0016,rassicurante,0.0016,amato,0.0016,ristoratore,0.0016,avventura,0.0016
le,idee,0.0638,prime,0.0638,origini,0.0638,nuove,0.0745,tecniche,0.0638,sue,0.0957,leggi,0.0638,relazioni,0.0745,scimmie,0.0745,piante,0.0745,popolazioni,0.0745,creature,0.0745,sagome,0.0106,acque,0.0106,cadeva,0.0106,chiese,0.0106,illuminò,0.0106,tue,0.0319,nebbie,0.0106,brume,0.0106,porte,0.0106,imposte,0.0106,foglie,0.0106
idee,la,1.0000
è,la,0.0857,un,0.1000,evoluta,0.0857,una,0.3000,ricca,0.0857,multicellulare,0.1000,solo,0.0429,seriamente,0.1000,chronos,0.0143,accompagnata,0.0143,protetta,0.0143,dura,0.0143,dentro,0.0143,ancora,0.0143,pronta,0.0143
che,la,0.0178,il,0.0133,le,0.0089,attraversa,0.0267,ci,0.0267,si,0.0711,ogni,0.0089,prima,0.0267,diede,0.0267,ha,0.0267,applicarono,0.0267,lo,0.0044,non,0.0044,hanno,0.0267,studia,0.0267,vengono,0.0267,consentono,0.0267,possono,0.0578,offre,0.0267,brulicano,0.0311,solcano,0.0311,esistano,0.0311,aumenta,0.0311,questa,0.0044,suddivide,0.0311,comprende,0.0933,include,0.0622,usano,0.0311,significa,0.0311,devono,0.0311,può,0.0044,richiede,0.0311,crescevano,0.0044,echeggiava,0.0044,solcavano,0.0044,riecheggiava,0.0044,sembrava,0.0044,aveva,0.0044,ti,0.0089,veglia,0.0044,nasce,0.0044,brama,0.0044,soddisfi,0.0089,sembravano,0.0044,oscurava,0.0044,filtrava,0.0044,potesse,0.0044
attraversa,migliaia,1.0000
migliaia,di,1.0000
di,un,0.0028,anni,0.0166,numero,0.0332,discipline,0.0166,attività,0.0166,come,0.0166,risolvere,0.0166,aree,0.0166,pitagora,0.0499,svolta,0.0166,altre,0.0194,sistemi,0.0166,nuove,0.0332,relativa,0.0166,una,0.0249,grandi,0.0166,isaac,0.0166,figure,0.0166,tutti,0.0360,gravitazione,0.0166,computer,0.0499,programmi,0.0166,funzionare,0.0166,risorse,0.0166,immagini,0.0194,studio,0.0166,diversità,0.0194,forme,0.0194,sopravvivenza,0.0194,specie,0.0194,mare,0.0776,cnidoblasti,0.0194,adattamenti,0.0194,alcune,0.0028,altri,0.0194,tipo,0.0194,formiche,0.0194,lupi,0.0194,essere,0.0028,fattori,0.0194,habitat,0.0194,arancione,0.0028,sé,0.0055,gioia,0.0028,viaggi,0.0055,avventure,0.0028,pietra,0.0028,pantaloni,0.0028,saggezza,0.0028,mistero,0.0055,sorprese,0.0028,seguire,0.0028,vivere,0.0028,godersi,0.0028,sopra,0.0028,testo,0.0055,qualsiasi,0.0083,aiutarti,0.0028,fantasia,0.0028,nome,0.0028,aprire,0.0028,conoscenza,0.0028,cambiare,0.0028,salvare,0.0028,dare,0.0028,fronte,0.0028,malvius,0.0028,volontà,0.0028,emozioni,0.0055,paura,0.0028,essa,0.0028,trovare,0.0028,legno,0.0028,tè,0.0028,fate,0.0028,draghi,0.0028,maghi,0.0028,principesse,0.0028,energia,0.0028,speranza,0.0028,te,0.0028,realizzare,0.0028
anni,.,0.5000,e,0.5000
abbraccia,culture,1.0000
culture,diverse,1.0000
diverse,raccontandoci,0.5000,altre,0.5000
raccontandoci,l',1.0000
l',evoluzione,0.0359,astronomia,0.0359,ingegneria,0.0359,algebra,0.0719,india,0.0359,utilizzo,0.0359,algoritmica,0.0359,età,0.0359,analisi,0.0359,informatica,0.1796,elaborazione,0.0359,automatica,0.0359,elettronica,0.0359,elettromeccanica,0.0359,udito,0.0419,ambiente,0.0419,equilibrio,0.0060,uomo,0.0599,inquinamento,0.0838,impegno,0.0419,aria,0.0120,avrebbe,0.0120,ombra,0.0060,importante,0.0060,unica,0.0060
evoluzione,che,0.3158,del,0.3158,gli,0.3684
del,viaggio,0.0100,tempo,0.0900,pensiero,0.0600,mondo,0.1200,sapere,0.2400,calcolo,0.0600,xvii,0.0600,moto,0.0600,loro,0.0100,nostro,0.0700,mare,0.0300,rispetto,0.0700,sole,0.0200,salmastro,0.0100,mattino,0.0100,panorama,0.0100,passato,0.0100,presente,0.0100,futuro,0.0100,destino,0.0100,coraggio,0.0100,mio,0.0200
pensiero,umano,0.5000,matematico,0.5000
umano,e,1.0000
suo,viaggio,0.1429,incessante,0.1714,mondo,0.1143,ruolo,0.0286,sviluppo,0.1714,profondo,0.0286,interno,0.0286,consiglio,0.0286,cammino,0.0286,possessore,0.0286,obiettivo,0.0286,popolo,0.0857,volere,0.0286,fianco,0.0286,possesso,0.0286,letto,0.0286
incessante,sforzo,1.0000
sforzo,per,1.0000
per,la,0.3014,un,0.0144,il,0.0718,le,0.0335,l',0.0670,comprendere,0.0287,scopi,0.0287,i,0.0287,risolvere,0.0287,oltre,0.0287,lo,0.0287,questo,0.0048,molte,0.0335,sopravvivere,0.0670,respirare,0.0335,volare,0.0335,proteggersi,0.0335,sfuggire,0.0335,proteggere,0.0383,tutte,0.0335,giorni,0.0048,creare,0.0096,afferrare,0.0048,conquistare,0.0048,aiutarla,0.0048
comprendere,e,1.0000
quantificare,il,1.0000
mondo,.,0.0217,e,0.1739,che,0.1304,di,0.1957,si,0.1304,al,0.0217,islamico,0.2609,dal,0.0435,intero,0.0217
ci,circonda,0.5000,divertiamo,0.5000
circonda,.,1.0000
dalle,prime,0.4615,antiche,0.4615,ombre,0.0769
prime,rudimentali,0.5000,tracce,0.5000
rudimentali,nozioni,1.0000
nozioni,di,1.0000
numero,e,0.6316,che,0.3684
misura,sviluppate,1.0000
sviluppate,dalle,0.5000,continuamente,0.5000
antiche,civiltà,1.0000
civiltà,la,0.5000,mesopotamiche,0.5000
si,è,0.0612,svilupparono,0.0612,sviluppavano,0.0612,fecero,0.0612,occupa,0.0612,stima,0.0714,riflette,0.0714,riproduce,0.0714,intrecciano,0.0714,osservano,0.0714,infrangevano,0.0102,intravedevano,0.0102,fermò,0.0204,perdessero,0.0102,sentiva,0.0204,avvicinò,0.0102,rese,0.0102,faceva,0.0102,sdraiò,0.0204,sentì,0.0204,aprì,0.0102,confonde,0.0102,dissolve,0.0102,stende,0.0102,celano,0.0102,dice,0.0204,arrende,0.0102,lasciano,0.0102,tratta,0.0102,scatena,0.0102,trova,0.0102,trovava,0.0102,diresse,0.0102,avvicinava,0.0102,sedette,0.0102,addormentò,0.0102,svegliò,0.0102,avviò,0.0102
evoluta,in,1.0000
in,un,0.0634,suo,0.0070,ogni,0.0845,algebra,0.0423,geometria,0.0423,india,0.0423,cina,0.0423,altre,0.0423,sistemi,0.0423,europa,0.0423,una,0.0211,questo,0.0141,fisica,0.0423,modo,0.0423,particolare,0.0423,cui,0.0845,continua,0.0423,diversi,0.0493,chitina,0.0493,isolamento,0.0493,modi,0.0493,lontananza,0.0141,pieno,0.0070,qualsiasi,0.0141,mente,0.0211,quella,0.0070
corpo,complesso,0.3000,molle,0.3500,ricoperto,0.3500
complesso,e,1.0000
ramificato,di,1.0000
discipline,.,0.5000,con,0.5000
con,la,0.0957,un,0.0957,il,0.1064,diverse,0.0638,applicazioni,0.0638,i,0.0851,nuove,0.1383,una,0.0106,studiosi,0.0638,lo,0.0638,caratteristiche,0.0745,pennellate,0.0106,sé,0.0106,gioia,0.0106,saggezza,0.0106,passo,0.0213,ingegno,0.0106,tutta,0.0106,gratitudine,0.0106,me,0.0213,trepidazione,0.0106,voce,0.0106
applicazioni,che,0.3333,in,0.6667
ogni,campo,0.4615,angolo,0.2692,attimo,0.0385,passo,0.0769,momento,0.0385,esperienza,0.0385,ostacolo,0.0385,rumore,0.0385
campo,del,1.0000
sapere,.,0.0400,scientifico,0.2400,matematico,0.2400,dalla,0.2400,tra,0.2400
scientifico,e,1.0000
tecnologico,.,1.0000
origini,mesopotamia,1.0000
mesopotamia,egitto,1.0000
egitto,e,1.0000
grecia,le,0.5000,dove,0.5000
tracce,di,1.0000
attività,matematica,1.0000
risalgono,alle,1.0000
alle,civiltà,0.3000,maestose,0.3500,relazioni,0.3500
mesopotamiche,ed,1.0000
ed,egizie,1.0000
egizie,dove,1.0000
dove,la,0.6500,un,0.0500,l',0.0500,si,0.0500,fosse,0.0500,andare,0.0500,alberi,0.0500,poteva,0.0500
era,utilizzata,0.4000,una,0.0667,fresca,0.0667,alto,0.0667,godersi,0.0667,appena,0.1333,ormai,0.0667,densa,0.0667,passata,0.0667
utilizzata,per,1.0000
scopi,pratici,1.0000
pratici,come,1.0000
come,la,0.1687,l',0.1446,per,0.0120,i,0.1566,luca,0.0723,esseri,0.0723,mammiferi,0.0843,chiocciole,0.0843,se,0.0241,quelli,0.0843,cultura,0.0843,fosse,0.0120
contabilità,e,0.5000,l',0.5000
astronomia,e,1.0000
ingegneria,.,1.0000
i,mesopotamici,0.0545,suoi,0.2182,più,0.0545,tempi,0.0545,dati,0.0545,fondamenti,0.0545,phyla,0.0636,mammiferi,0.0636,pesci,0.0636,molluschi,0.0636,cnidari,0.0636,delfini,0.0636,semi,0.0636,capelli,0.0273,misteri,0.0091,rami,0.0091,tuoi,0.0182
mesopotamici,svilupparono,1.0000
svilupparono,un,0.5000,sistemi,0.5000
sistema,numerico,0.5000,assiomatico,0.5000
numerico,sessagesimale,1.0000
sessagesimale,e,1.0000
utilizzavano,l',1.0000
algebra,e,0.5000,per,0.2500,alla,0.2500
risolvere,problemi,1.0000
problemi,geometrici,0.5000,matematici,0.5000
geometrici,.,1.0000
gli,egizi,0.0659,oceani,0.0769,animali,0.4615,uccelli,0.0879,artropodi,0.0769,echinodermi,0.0769,habitat,0.0769,occhi,0.0220,disse,0.0110,offrì,0.0110,raccontò,0.0110,indicò,0.0110,sorrise,0.0110
egizi,invece,1.0000
invece,erano,1.0000
erano,abili,0.4286,impossibili,0.4286,raccolti,0.0714,vividi,0.0714
abili,nel,1.0000
nel,suo,0.0500,calcolo,0.1500,grande,0.0250,corso,0.3250,sottobosco,0.1750,mantenimento,0.1750,cielo,0.0750,cuore,0.0250
calcolo,di,0.3333,infinitesimale,0.6667
aree,e,0.5000,del,0.5000
volumi,e,1.0000
conoscevano,il,1.0000
teorema,di,1.0000
pitagora,.,0.2000,e,0.2000,ben,0.2000,stesso,0.2000,matematico,0.2000
ben,prima,0.4615,definito,0.5385
prima,di,0.3333,erano,0.3333,volta,0.3333
stesso,.,1.0000
punto,di,1.0000
svolta,fondamentale,1.0000
fondamentale,per,0.2400,nel,0.2800,nella,0.4800
nella,storia,0.1765,trasmissione,0.1765,conservazione,0.1765,diversità,0.2059,classificazione,0.2059,sabbia,0.0294,casa,0.0294
avvenne,nell',1.0000
nell',antica,0.4286,ecosistema,0.5000,immaginazione,0.0714
antica,grecia,1.0000
assunse,per,1.0000
volta,un,0.8571,naturale,0.1429
valore,puramente,1.0000
puramente,teorico,1.0000
teorico,e,1.0000
astratto,.,1.0000
suoi,seguaci,0.1875,rapporti,0.1875,elementi,0.1875,contributi,0.1875,capelli,0.0312,occhi,0.0312,compagni,0.0625,amici,0.0625,sogni,0.0312,obiettivi,0.0312
seguaci,fondarono,1.0000
fondarono,la,1.0000
scuola,pitagorica,1.0000
pitagorica,e,0.5000,che,0.5000
diede,grande,1.0000
grande,enfasi,0.8571,schema,0.1429
enfasi,al,1.0000
al,suo,0.3143,concetto,0.1714,modo,0.1714,riciclo,0.2000,massimo,0.0286,sicuro,0.0571,camino,0.0286,piano,0.0286
concetto,di,1.0000
ai,suoi,0.2500,più,0.2500,computer,0.2143,predatori,0.2500,confini,0.0357
rapporti,.,1.0000
euclide,con,0.5000,matematico,0.5000
elementi,codificò,0.5000,un',0.5000
codificò,la,1.0000
geometria,.,0.1429,e,0.1429,euclidea,0.2857,non,0.1429,idrostatica,0.1429,analitica,0.1429
euclidea,.,0.3333,un,0.3333,e,0.3333
assiomatico,che,1.0000
ha,dominato,0.2069,continuato,0.2069,trovato,0.2069,avuto,0.2069,salvato,0.0345,dimostrato,0.0345,imparato,0.0345,scoperto,0.0345,realizzato,0.0345
