.,.,0.0109,la,0.0894,un,0.0274,il,0.0639,le,0.0255,l',0.0602,dalle,0.0109,si,0.0292,in,0.0255,con,0.0036,era,0.0036,come,0.0018,i,0.0420,gli,0.0365,nel,0.0237,pitagora,0.0109,euclide,0.0219,ha,0.0018,oltre,0.0128,mentre,0.0018,anche,0.0018,ma,0.0055,una,0.0055,isaac,0.0109,questo,0.0128,non,0.0073,all',0.0018,figure,0.0109,tra,0.0255,archimede,0.0109,rené,0.0109,carl,0.0109,alan,0.0109,alcuni,0.0109,software,0.0109,reti,0.0109,intelligenza,0.0109,grafica,0.0109,sulla,0.0018,continua,0.0164,ad,0.0164,dagli,0.0128,questa,0.0128,caratteristiche,0.0128,artropodi,0.0128,sono,0.0128,molluschi,0.0128,echinodermi,0.0128,cnidari,0.0128,nonostante,0.0018,alcune,0.0255,se,0.0055,interazioni,0.0128,impollinano,0.0128,minacce,0.0128,È,0.0146,dobbiamo,0.0128,conclusione,0.0128,lungo,0.0018,continuò,0.0018,indossava,0.0018,aveva,0.0036,lei,0.0036,ho,0.0018,adesso,0.0018,qui,0.0036,ringraziò,0.0018,sapeva,0.0036,chiuse,0.0018,aprì,0.0018,posso,0.0055,sarò,0.0018,chronos,0.0018,elara,0.0091,kael,0.0018,insieme,0.0018,finalmente,0.0018,dopo,0.0018,quando,0.0018,malvius,0.0018,farò,0.0036,bussò,0.0018,entra,0.0018,uscì,0.0018
dominato,il,1.0000
matematico,e,0.2222,per,0.1111,greco,0.2222,filosofo,0.1111,fisico,0.2222,logico,0.1111
oltre,alle,0.3500,duemila,0.3000,1,0.3500
duemila,anni,1.0000
india,la,0.5000,si,0.5000
cina,e,0.5000,si,0.5000
islamico,l',0.0833,mentre,0.4167,giocò,0.5000
mentre,la,0.3000,in,0.3000,altre,0.3500,contemplava,0.0500
greca,fioriva,1.0000
fioriva,anche,1.0000
anche,in,0.4286,questo,0.0714,se,0.5000
altre,discipline,0.1875,aree,0.1875,parti,0.1875,specie,0.2188,possiedono,0.2188
parti,del,0.8571,giovane,0.1429
sviluppavano,importanti,1.0000
importanti,tradizioni,1.0000
tradizioni,matematiche,1.0000
matematiche,.,0.5000,greche,0.5000
sistemi,che,0.2500,numerici,0.2500,elettronici,0.2500,informatici,0.2500
numerici,decimali,1.0000
decimali,e,1.0000
utilizzo,dello,1.0000
dello,zero,1.0000
zero,mentre,1.0000
fecero,progressi,1.0000
progressi,significativi,1.0000
significativi,in,1.0000
trigonometria,.,1.0000
giocò,un,1.0000
ruolo,fondamentale,0.6190,da,0.0476,degli,0.3333
trasmissione,e,1.0000
conservazione,della,0.3500,del,0.3000,purtroppo,0.3500
greco,e,0.2500,fondatore,0.2500,noto,0.2500,autore,0.2500
indiano,contribuendo,1.0000
contribuendo,allo,1.0000
allo,sviluppo,1.0000
sviluppo,.,0.1622,di,0.4865,del,0.1622,sostenibile,0.1892
nuove,teorie,0.1277,scoperte,0.2979,branche,0.1277,tecnologie,0.2553,generazioni,0.1489,avventure,0.0426
teorie,e,1.0000
tecniche,come,0.5000,pratiche,0.5000
algoritmica,.,1.0000
medioevo,e,0.5000,in,0.5000
rinascimento,il,0.5000,segnò,0.5000
europa,fu,1.0000
fu,un,1.0000
periodo,di,1.0000
relativa,stasi,1.0000
stasi,per,1.0000
ma,vide,0.3000,alla,0.0500,interagiscono,0.3500,solo,0.1000,elara,0.1000,proprio,0.0500,sa,0.0500
vide,un,0.1111,comunque,0.6667,una,0.2222
comunque,la,1.0000
traduzione,e,1.0000
diffusione,delle,1.0000
delle,opere,0.1667,risorse,0.1944,meraviglie,0.1944,prede,0.1944,intricate,0.1944,onde,0.0556
opere,matematiche,1.0000
greche,e,1.0000
arabe,.,1.0000
segnò,una,1.0000
una,volta,0.0116,delle,0.0814,rinascita,0.0698,disciplina,0.1395,colonna,0.0814,simmetria,0.0814,straordinaria,0.0814,serie,0.0814,sfida,0.0814,brezza,0.0116,giovane,0.0233,treccia,0.0116,conchiglia,0.0116,camicia,0.0116,meta,0.0116,destinazione,0.0116,nuova,0.0116,palma,0.0116,maga,0.0116,forza,0.0349,figura,0.0116,battaglia,0.0116,vera,0.0116,notte,0.0116,foresta,0.0116,luce,0.0116,luna,0.0116,piccola,0.0116,vecchia,0.0116,tazza,0.0116,stanza,0.0116
rinascita,dell',1.0000
dell',evoluzione,0.1296,interesse,0.1111,età,0.1111,informatica,0.1111,informazione,0.3333,equilibrio,0.1296,oceano,0.0185,universo,0.0370,amicizia,0.0185
interesse,per,1.0000
studiosi,come,1.0000
luca,pacioli,1.0000
pacioli,che,1.0000
applicarono,la,1.0000
alla,contabilità,0.1714,geometria,0.3429,teoria,0.1714,chimica,0.1714,porta,0.0286,fine,0.0286,ricerca,0.0286,chiave,0.0286,prova,0.0286
rivoluzione,scientifica,1.0000
scientifica,e,0.5000,del,0.5000
età,moderna,1.0000
moderna,la,1.0000
xvii,secolo,1.0000
secolo,fu,1.0000
grandi,del,0.3684,sconvolgimenti,0.3158,scienziati,0.3158
sconvolgimenti,per,1.0000
lo,sviluppo,0.5806,sfruttamento,0.2258,guardò,0.0323,so,0.0323,avrebbe,0.0323,faceva,0.0323,attanagliavano,0.0323,condusse,0.0323
infinitesimale,la,0.5000,da,0.5000
da,un,0.2459,una,0.1475,parte,0.0984,affrontare,0.0984,arti,0.1148,spine,0.1148,creature,0.0164,raccontare,0.0164,queste,0.0164,raggiungere,0.0164,seguire,0.0164,due,0.0164,spiriti,0.0164,alberi,0.0164,svolgere,0.0164,potenti,0.0164,eroina,0.0164
parte,di,0.4615,degli,0.5385
isaac,newton,1.0000
newton,e,0.5000,matematico,0.5000
gottfried,wilhelm,1.0000
wilhelm,leibniz,1.0000
leibniz,.,1.0000
questo,viaggio,0.0833,è,0.2500,strumento,0.5000,meraviglioso,0.0833,luogo,0.0833
strumento,rivoluzionario,0.5000,indispensabile,0.5000
rivoluzionario,permise,1.0000
permise,di,1.0000
matematici,complessi,1.0000
complessi,e,0.3500,che,0.3000,come,0.3500
impossibili,da,1.0000
affrontare,nuove,0.1250,aprendo,0.7500,qualsiasi,0.1250
aprendo,la,1.0000
strada,a,0.8571,incontrano,0.1429
a,un,0.1364,nuove,0.2727,svilupparsi,0.1364,sua,0.0227,livello,0.1364,raccogliere,0.0227,camminare,0.0227,lui,0.0227,fondo,0.0227,farmelo,0.0227,creare,0.0227,prove,0.0227,sconfiggere,0.0227,casa,0.0455,condividerla,0.0455,dirotto,0.0227
scoperte,.,0.3333,e,0.0476,in,0.2857,ai,0.0476,scientifiche,0.2857
scientifiche,in,1.0000
fisica,astronomia,0.5000,alla,0.5000
corso,dell',1.0000
continuato,a,1.0000
svilupparsi,in,1.0000
modo,in,0.6667,esponenziale,0.3333
esponenziale,dando,1.0000
dando,il,0.1429,vita,0.8571
vita,il,0.3333,è,0.0476,per,0.0476,a,0.2857,dal,0.2857
branche,come,1.0000
analisi,.,0.5000,complessa,0.5000
complessa,la,1.0000
teoria,dei,1.0000
dei,suoi,0.0189,numeri,0.2264,più,0.1132,campi,0.1132,computer,0.1132,gufi,0.1321,pipistrelli,0.1321,nutrienti,0.1321,fiori,0.0189
numeri,la,0.5000,all',0.5000
non,è,0.0370,si,0.0741,euclidea,0.2222,lo,0.0370,esistono,0.2593,aveva,0.0370,sapendo,0.0370,so,0.0370,c',0.0370,sapeva,0.0370,importava,0.0370,esitare,0.1111,aver,0.0370
astratta,.,1.0000
trovato,la,0.1429,applicazioni,0.8571
dalla,fisica,0.2400,loro,0.0400,presenza,0.5600,marea,0.0400,casa,0.0400,finestra,0.0400,tempesta,0.0400
chimica,dall',1.0000
dall',informatica,1.0000
informatica,la,0.1429,è,0.4286,ha,0.1429,all',0.1429,includono,0.1429
all',algebra,0.1714,analisi,0.1714,economia,0.1714,interno,0.2286,importanza,0.2000,orizzonte,0.0286,orecchio,0.0286
economia,diventando,1.0000
diventando,uno,1.0000
uno,sviluppo,0.3684,strumento,0.3158,dei,0.3158
indispensabile,per,1.0000
comprensione,del,1.0000
tecnologie,.,0.5000,e,0.5000
figure,celebri,1.0000
celebri,della,0.5000,che,0.5000
ricca,di,1.0000
hanno,un,0.1273,una,0.1273,dato,0.1091,sviluppato,0.3818,piume,0.1273,pelo,0.1273
dato,contributi,1.0000
contributi,alla,0.5000,fondamentali,0.5000
fondamentali,al,1.0000
tra,le,0.0566,i,0.2642,cui,0.2453,loro,0.2453,predatori,0.1321,realtà,0.0189,elara,0.0189,questi,0.0189
più,e,0.0204,grandi,0.2653,noti,0.2653,diversi,0.1429,sorprendenti,0.1429,numeroso,0.1429,vicino,0.0204
noti,ricordiamo,0.4615,troviamo,0.5385
ricordiamo,pitagora,1.0000
filosofo,e,0.5000,greco,0.5000
fondatore,della,1.0000
noto,per,1.0000
autore,degli,1.0000
degli,elementi,0.1765,animali,0.4118,ecosistemi,0.4118
un',opera,0.3529,ulteriore,0.4118,aria,0.0588,idea,0.1765
opera,fondamentale,1.0000
archimede,matematico,1.0000
fisico,e,0.6667,francese,0.3333
inventore,greco,1.0000
sue,scoperte,0.6000,abilità,0.1000,parole,0.1000,impronte,0.1000,mani,0.1000
idrostatica,e,1.0000
meccanica,.,1.0000
rené,descartes,1.0000
descartes,matematico,1.0000
francese,considerato,1.0000
considerato,il,0.5000,uno,0.5000
padre,della,1.0000
analitica,.,1.0000
astronomo,inglese,0.5000,tedesco,0.5000
inglese,considerato,1.0000
scienziati,di,1.0000
tutti,.,0.3500,i,0.3000,gli,0.3500
tempi,noto,1.0000
legge,di,1.0000
gravitazione,universale,1.0000
universale,e,1.0000
leggi,del,1.0000
moto,.,1.0000
carl,friedrich,1.0000
friedrich,gauss,1.0000
gauss,matematico,1.0000
tedesco,noto,1.0000
alan,turing,1.0000
turing,matematico,1.0000
logico,e,1.0000
informat,la,1.0000
scienza,che,0.5000,dell',0.5000
informazione,la,0.3333,attraverso,0.3333,l',0.3333
studia,l',0.5000,i,0.5000
elaborazione,dell',1.0000
procedure,automatizzate,1.0000
automatizzate,.,1.0000
occupa,di,1.0000
dati,vengono,1.0000
vengono,sviluppate,0.5000,rappresentati,0.5000
rappresentati,memorizzati,1.0000
memorizzati,trasmessi,1.0000
trasmessi,e,1.0000
utilizzati,.,1.0000
particolare,studia,1.0000
fondamenti,teorici,1.0000
teorici,dell',1.0000
sua,storia,0.0385,computazione,0.2308,implementazione,0.2308,sconvolgente,0.2692,disposizione,0.0385,pace,0.0385,forza,0.0385,magia,0.0385,incrollabile,0.0385,gentilezza,0.0385
computazione,a,1.0000
livello,logico,1.0000
pratiche,per,1.0000
implementazione,in,1.0000
elettronici,automatizzati,1.0000
automatizzati,detti,1.0000
detti,sistemi,1.0000
informatici,.,1.0000
disciplina,affascinante,0.5000,fortemente,0.5000
fortemente,connessa,1.0000
connessa,con,1.0000
cui,la,0.5200,lavoriamo,0.2400,comunichiamo,0.2400
logica,matematica,1.0000
automatica,l',1.0000
elettronica,e,1.0000
elettromeccanica,.,1.0000
alcuni,dei,0.4615,esempi,0.5385
campi,principali,1.0000
principali,dell',1.0000
includono,il,0.1667,architettura,0.8333
architettura,dei,1.0000
computer,.,0.2000,la,0.4000,di,0.2000,tra,0.2000
progettazione,e,1.0000
costruzione,di,1.0000
software,la,1.0000
creazione,di,1.0000
programmi,che,1.0000
consentono,ai,1.0000
funzionare,.,1.0000
reti,che,0.5385,di,0.4615
connessione,di,1.0000
loro,viaggio,0.0175,e,0.1228,per,0.1053,mondo,0.0175,ambienti,0.1228,incredibile,0.1228,ambiente,0.1228,scomparsa,0.1228,declino,0.1228,destinazione,0.0175,massimo,0.0175,sete,0.0175,desiderio,0.0175,forza,0.0175,coraggio,0.0175,lealtà,0.0175
comunicazione,e,1.0000
condivisione,di,1.0000
risorse,.,0.4615,naturali,0.5385
intelligenza,artificiale,1.0000
artificiale,lo,1.0000
possono,pensare,0.3000,formare,0.3500,essere,0.3500
pensare,e,1.0000
agire,come,1.0000
esseri,umani,1.0000
umani,.,1.0000
grafica,computerizzata,1.0000
computerizzata,la,1.0000
immagini,e,0.8571,fantastiche,0.1429
animazioni,realistiche,1.0000
realistiche,.,1.0000
avuto,un,1.0000
impatto,profondo,1.0000
profondo,e,0.1250,sulla,0.7500,desiderio,0.1250
sulla,sua,0.0833,società,0.5000,spiaggia,0.1667,distesa,0.0833,sabbia,0.1667
società,rivoluzionando,1.0000
rivoluzionando,molti,1.0000
molti,aspetti,1.0000
aspetti,della,1.0000
nostra,vita,1.0000
dal,suo,0.0952,modo,0.2857,loro,0.0476,freddo,0.3333,suono,0.0476,cuore,0.0476,calore,0.0476,male,0.0952
lavoriamo,al,1.0000
comunichiamo,e,1.0000
divertiamo,.,1.0000
continua,.,0.2000,evoluzione,0.4000,ad,0.4000
ad,un,0.1176,affrontare,0.1176,evolversi,0.3529,esempio,0.4118
evolversi,a,1.0000
ritmo,rapido,1.0000
rapido,con,1.0000
continuamente,.,1.0000
offre,molte,1.0000
molte,opportunità,0.4615,specie,0.5385
opportunità,di,1.0000
studio,e,1.0000
lavoro,.,1.0000
regno,animale,0.9655,nebbioso,0.0345
animale,un,0.1667,il,0.1429,è,0.3333,in,0.1667,con,0.1667,architettura,0.0238
diversità,della,0.2500,si,0.5000,tutti,0.2500
sconvolgente,varietà,1.0000
varietà,di,1.0000
forme,colori,1.0000
colori,e,1.0000
comportamenti,che,0.5000,rappresenta,0.5000
rappresenta,una,1.0000
meraviglie,più,1.0000
nostro,pianeta,1.0000
pianeta,.,1.0000
dagli,minuscoli,1.0000
minuscoli,insetti,1.0000
insetti,che,0.5000,aracnidi,0.5000
brulicano,nel,1.0000
sottobosco,alle,1.0000
maestose,balene,1.0000
balene,che,1.0000
solcano,gli,1.0000
oceani,gli,1.0000
animali,è,0.1000,come,0.1000,nell',0.1000,non,0.1000,hanno,0.1000,possono,0.1000,popolano,0.1000,conosciute,0.1000,condividono,0.1000,svolgono,0.1000
popolano,ogni,1.0000
angolo,della,1.0000
terra,adattandosi,1.0000
adattandosi,ai,1.0000
diversi,ambienti,0.5000,phyla,0.5000
ambienti,.,0.5000,e,0.5000
sviluppando,strategie,1.0000
strategie,di,1.0000
sopravvivenza,sempre,1.0000
sempre,più,1.0000
sorprendenti,.,1.0000
stima,che,1.0000
esistano,oltre,1.0000
1,5,1.0000
5,milioni,1.0000
milioni,di,1.0000
specie,.,0.2000,e,0.2000,come,0.2000,hanno,0.2000,animali,0.2000
conosciute,un,1.0000
aumenta,costantemente,1.0000
costantemente,con,1.0000
questa,immensa,0.8750,chiave,0.1250
immensa,diversità,1.0000
riflette,nella,1.0000
classificazione,tassonomica,1.0000
tassonomica,che,1.0000
suddivide,il,1.0000
phyla,più,0.5000,ognuno,0.5000
ognuno,con,1.0000
caratteristiche,distintive,0.3333,comuni,0.6667
distintive,.,1.0000
troviamo,cordati,1.0000
cordati,un,1.0000
gruppo,che,1.0000
comprende,animali,0.3333,vertebrati,0.3333,meduse,0.3333
vertebrati,come,1.0000
mammiferi,hanno,0.5000,uccelli,0.5000
uccelli,hanno,0.4667,pesci,0.4667,cantavano,0.0667
pesci,hanno,0.5000,rettili,0.5000
rettili,e,1.0000
anfibi,caratterizzati,1.0000
caratterizzati,da,0.3333,dalla,0.6667
presenza,di,1.0000
colonna,vertebrale,1.0000
vertebrale,.,1.0000
artropodi,il,0.5000,sono,0.5000
phylum,che,0.7500,più,0.2500
numeroso,che,1.0000
include,insetti,0.5000,stelle,0.5000
aracnidi,crostacei,1.0000
crostacei,e,1.0000
miriapodi,.,1.0000
sono,caratterizzati,0.3333,protetti,0.1667,organismi,0.1667,eterotrofi,0.1667,solo,0.1667
esoscheletro,in,1.0000
chitina,e,1.0000
arti,segmentati,1.0000
segmentati,.,1.0000
molluschi,un,0.5000,hanno,0.5000
chiocciole,vongole,1.0000
vongole,calamari,1.0000
calamari,e,1.0000
polpi,.,1.0000
molle,e,1.0000
spesso,sono,1.0000
protetti,da,1.0000
guscio,.,1.0000
echinodermi,un,0.5000,hanno,0.5000
stelle,marine,1.0000
marine,ricci,1.0000
ricci,di,1.0000
mare,.,0.4839,e,0.2581,che,0.0323,rizzi,0.2258
rizzi,di,1.0000
gigli,di,1.0000
simmetria,radiale,1.0000
radiale,e,1.0000
ricoperto,da,1.0000
spine,.,1.0000
cnidari,un,0.5000,sono,0.5000
meduse,coralli,1.0000
coralli,e,1.0000
anemoni,di,1.0000
cnidoblasti,cellule,1.0000
cellule,con,0.5000,urticanti,0.5000
urticanti,che,1.0000
usano,per,1.0000
difesa,e,1.0000
cattura,delle,1.0000
prede,.,0.5000,erbivori,0.5000
comuni,.,0.5000,e,0.5000
adattamenti,un,0.0714,per,0.5000,nonostante,0.4286
nonostante,la,1.0000
incredibile,diversità,1.0000
condividono,alcune,1.0000
alcune,specie,0.4828,caratteristiche,0.2414,eccezioni,0.2414,navi,0.0345
organismi,per,0.5000,eucarioti,0.5000
eucarioti,ovvero,1.0000
ovvero,cellule,1.0000
nucleo,ben,1.0000
definito,e,1.0000
eterotrofi,il,1.0000
significa,che,1.0000
devono,nutrirsi,1.0000
nutrirsi,di,1.0000
altri,organismi,1.0000
sopravvivere,.,0.5000,nei,0.5000
maggior,parte,1.0000
multicellulare,e,1.0000
riproduce,sessualmente,1.0000
sessualmente,anche,1.0000
se,il,0.0833,esistono,0.5833,fosse,0.0833,hai,0.2500
esistono,in,0.5000,alcune,0.5000
eccezioni,.,1.0000
sviluppato,una,0.3333,branchie,0.3333,sensi,0.3333
straordinaria,varietà,1.0000
nei,loro,0.5000,branchi,0.5000
esempio,.,0.1000,di,0.2000,i,0.7000
branchie,per,1.0000
respirare,sott',1.0000
sott',acqua,1.0000
acqua,gli,1.0000
piume,per,1.0000
volare,e,1.0000
pelo,per,1.0000
proteggersi,dal,1.0000
freddo,.,1.0000
sensi,acuti,1.0000
acuti,come,1.0000
vista,notturna,1.0000
notturna,dei,1.0000
gufi,o,1.0000
o,il,0.3043,l',0.3043,come,0.0435,nei,0.3043,cosa,0.0435
udito,ultrasensibile,1.0000
ultrasensibile,dei,1.0000
pipistrelli,mentre,1.0000
possiedono,abilità,1.0000
abilità,e,0.1250,mimetiche,0.8750
mimetiche,eccezionali,1.0000
eccezionali,per,1.0000
sfuggire,ai,1.0000
predatori,.,0.5000,e,0.5000
interazioni,e,1.0000
relazioni,di,0.3333,gli,0.3333,tra,0.3333
isolamento,ma,1.0000
interagiscono,tra,1.0000
ambiente,e,0.5000,in,0.5000
modi,complessi,1.0000
affascinanti,.,0.8750,ognuno,0.1250
erbivori,e,1.0000
carnivori,parassiti,1.0000
parassiti,e,1.0000
ospiti,sono,1.0000
solo,un,0.3077,di,0.0769,dalla,0.0769,alcuni,0.5385
esempi,delle,1.0000
intricate,reti,1.0000
intrecciano,all',1.0000
interno,della,0.1111,un,0.1111,degli,0.7778
ecosistemi,.,1.0000
tipo,alimentare,1.0000
alimentare,gli,1.0000
formare,legami,1.0000
legami,sociali,1.0000
sociali,complessi,1.0000
quelli,che,1.0000
osservano,nelle,1.0000
nelle,sue,0.1250,colonie,0.8750
colonie,di,1.0000
formiche,o,1.0000
branchi,di,1.0000
lupi,.,1.0000
delfini,e,1.0000
scimmie,dimostrano,1.0000
dimostrano,persino,1.0000
persino,capacità,1.0000
capacità,cognitive,1.0000
cognitive,avanzate,1.0000
avanzate,e,1.0000
essere,una,0.1111,considerati,0.7778,enigmatico,0.1111
considerati,come,1.0000
cultura,.,1.0000
ecosistema,gli,1.0000
svolgono,un,1.0000
mantenimento,dell',1.0000
equilibrio,nel,0.1111,dell',0.1111,degli,0.7778
impollinano,le,1.0000
piante,disperdono,1.0000
disperdono,i,1.0000
semi,controllano,1.0000
controllano,le,1.0000
popolazioni,di,1.0000
contribuiscono,al,1.0000
riciclo,dei,1.0000
nutrienti,.,1.0000
scomparsa,o,1.0000
declino,può,1.0000
