.,.,0.0109,la,0.0894,un,0.0274,il,0.0639,le,0.0255,l',0.0602,dalle,0.0109,si,0.0292,in,0.0255,con,0.0036,era,0.0036,come,0.0018,i,0.0420,gli,0.0365,nel,0.0237,pitagora,0.0109,euclide,0.0219,ha,0.0018,oltre,0.0128,mentre,0.0018,anche,0.0018,ma,0.0055,una,0.0055,isaac,0.0109,questo,0.0128,non,0.0073,all',0.0018,figure,0.0109,tra,0.0255,archimede,0.0109,rené,0.0109,carl,0.0109,alan,0.0109,alcuni,0.0109,software,0.0109,reti,0.0109,intelligenza,0.0109,grafica,0.0109,sulla,0.0018,continua,0.0164,ad,0.0164,dagli,0.0128,questa,0.0128,caratteristiche,0.0128,artropodi,0.0128,sono,0.0128,molluschi,0.0128,echinodermi,0.0128,cnidari,0.0128,nonostante,0.0018,alcune,0.0255,se,0.0055,interazioni,0.0128,impollinano,0.0128,minacce,0.0128,È,0.0146,dobbiamo,0.0128,conclusione,0.0128,lungo,0.0018,continuò,0.0018,indossava,0.0018,aveva,0.0036,lei,0.0036,ho,0.0018,adesso,0.0018,qui,0.0036,ringraziò,0.0018,sapeva,0.0036,chiuse,0.0018,aprì,0.0018,posso,0.0055,sarò,0.0018,chronos,0.0018,elara,0.0091,kael,0.0018,insieme,0.0018,finalmente,0.0018,dopo,0.0018,quando,0.0018,malvius,0.0018,farò,0.0036,bussò,0.0018,entra,0.0018,uscì,0.0018
può,avere,0.7778,finalmente,0.1111,contare,0.1111
avere,conseguenze,1.0000
conseguenze,gravi,1.0000
gravi,per,1.0000
uomo,la,0.0833,per,0.0833,stesso,0.5833,seduto,0.0833,annuì,0.0833,giaceva,0.0833
minacce,e,1.0000
purtroppo,la,1.0000
biodiversità,animale,1.0000
seriamente,minacciata,1.0000
minacciata,da,1.0000
serie,di,1.0000
fattori,tra,1.0000
perdita,di,1.0000
habitat,l',0.5000,naturali,0.5000
inquinamento,il,0.5000,e,0.5000
cambiamento,climatico,1.0000
climatico,e,1.0000
sfruttamento,eccessivo,1.0000
eccessivo,delle,1.0000
naturali,.,0.5000,ridurre,0.5000
caccia,e,1.0000
bracconaggio,rappresentano,1.0000
rappresentano,un',1.0000
ulteriore,minaccia,1.0000
minaccia,per,1.0000
sfida,urgente,0.8750,sapendo,0.1250
urgente,che,1.0000
richiede,l',1.0000
impegno,di,1.0000
È,necessario,0.8750,spinta,0.1250
necessario,adottare,1.0000
adottare,misure,1.0000
misure,concrete,1.0000
concrete,per,1.0000
proteggere,la,0.1250,gli,0.8750
ridurre,l',1.0000
promuovere,uno,1.0000
sostenibile,.,1.0000
dobbiamo,inoltre,1.0000
inoltre,educare,1.0000
educare,le,1.0000
generazioni,all',1.0000
importanza,del,1.0000
rispetto,per,1.0000
natura,e,1.0000
tutte,le,1.0000
creature,viventi,0.7000,fantastiche,0.1000,mostruose,0.1000,feroci,0.1000
viventi,.,1.0000
conclusione,il,1.0000
parole,la,0.5000,casuali,0.5000
casuali,il,1.0000
sole,e,0.4000,era,0.2000,sorgeva,0.2000,splendeva,0.2000
sorgeva,all',1.0000
orizzonte,dipingendo,1.0000
dipingendo,il,1.0000
cielo,.,0.3333,e,0.1667,con,0.1667,lanciando,0.1667,azzurro,0.1667
pennellate,di,1.0000
arancione,e,1.0000
rosa,.,1.0000
aria,di,0.3333,era,0.6667
fresca,e,1.0000
cristallina,profumata,1.0000
profumata,del,1.0000
salmastro,del,1.0000
fiori,selvatici,1.0000
selvatici,che,1.0000
crescevano,lungo,1.0000
lungo,la,0.6667,un,0.1667,e,0.1667
costa,.,1.0000
brezza,leggera,1.0000
leggera,soffiava,1.0000
soffiava,tra,1.0000
capelli,portando,0.2500,biondi,0.2500,neri,0.2500,bianchi,0.2500
portando,con,1.0000
sé,.,0.3333,il,0.3333,e,0.3333
suono,del,0.2500,delle,0.5000,misterioso,0.2500
onde,.,0.5000,che,0.5000
infrangevano,sulla,1.0000
spiaggia,.,0.2500,con,0.2500,una,0.2500,lasciando,0.2500
gabbiano,solitario,1.0000
solitario,volava,1.0000
volava,alto,1.0000
alto,e,0.2500,nel,0.7500
lanciando,un,1.0000
grido,acuto,1.0000
acuto,che,1.0000
echeggiava,sulla,1.0000
distesa,sconfinata,1.0000
sconfinata,dell',1.0000
oceano,.,1.0000
lontananza,.,0.5000,si,0.5000
intravedevano,le,1.0000
sagome,di,1.0000
navi,bianche,1.0000
bianche,che,1.0000
solcavano,le,1.0000
acque,calme,1.0000
calme,del,1.0000
mattino,.,1.0000
giovane,si,0.1818,uomo,0.0909,donna,0.3636,camminava,0.0909,annuì,0.0909,entrò,0.0909,ascoltava,0.0909
donna,di,0.1250,per,0.1250,si,0.1250,con,0.1250,gli,0.1250,lo,0.1250,camminava,0.1250,?,0.1250
camminava,scalza,0.5000,lentamente,0.5000
scalza,sulla,1.0000
sabbia,.,0.2500,del,0.2500,dorata,0.2500,bagnata,0.2500
dorata,.,1.0000
biondi,erano,1.0000
raccolti,in,1.0000
treccia,che,1.0000
cadeva,sulle,1.0000
sulle,spalle,1.0000
spalle,e,1.0000
occhi,e,0.6667,azzurri,0.3333
azzurri,brillavano,1.0000
brillavano,di,1.0000
gioia,e,0.5000,mentre,0.5000
contemplava,la,1.0000
bellezza,del,1.0000
panorama,che,1.0000
circondava,.,1.0000
fermò,per,0.5000,sotto,0.5000
attimo,la,0.4000,e,0.2000,a,0.2000,poi,0.2000
raccogliere,una,1.0000
conchiglia,liscia,1.0000
liscia,e,1.0000
lucida,come,1.0000
perla,.,1.0000
portò,all',1.0000
orecchio,e,1.0000
ascoltò,il,1.0000
riecheggiava,al,1.0000
misterioso,e,1.0000
sembrava,raccontare,1.0000
raccontare,e,0.5000,storie,0.5000
storie,di,1.0000
viaggi,e,0.5000,lontani,0.5000
lontani,e,1.0000
avventure,.,0.5000,e,0.2500,emozionanti,0.2500
emozionanti,.,1.0000
continuò,il,0.5000,a,0.5000
camminare,lungo,1.0000
lasciando,che,1.0000
impronte,si,1.0000
perdessero,nella,1.0000
bagnata,dalla,1.0000
marea,.,1.0000
sentiva,al,0.5000,libera,0.5000
libera,e,1.0000
felice,.,0.3333,di,0.3333,come,0.3333
intero,fosse,1.0000
fosse,a,0.2500,o,0.2500,finalmente,0.2500,arrivato,0.2500
disposizione,.,1.0000
tratto,vide,1.0000
seduto,su,1.0000
su,un,0.2500,qualsiasi,0.7500
masso,di,1.0000
pietra,.,1.0000
robusto,con,1.0000
neri,arruffati,1.0000
arruffati,e,1.0000
barba,lunga,1.0000
lunga,.,1.0000
indossava,una,1.0000
camicia,bianca,1.0000
bianca,lisa,1.0000
lisa,e,1.0000
paio,di,1.0000
pantaloni,marroni,1.0000
marroni,consumati,1.0000
consumati,.,1.0000
aveva,trovato,0.2500,un',0.2500,ragione,0.2500,bisogno,0.2500
saggezza,.,0.5000,e,0.5000
mistero,e,0.5000,che,0.5000
incuriosiva,.,1.0000
avvicinò,a,1.0000
lui,con,1.0000
passo,l',0.2500,lo,0.2500,incerto,0.5000
incerto,non,0.5000,sperando,0.5000
sapendo,che,0.5000,cosa,0.5000
cosa,dire,0.3333,ti,0.3333,fare,0.3333
dire,.,1.0000
guardò,il,0.3333,con,0.6667
sorriso,le,0.3333,gentile,0.6667
gentile,.,0.5000,e,0.5000
chiese,cosa,1.0000
ti,porta,0.3333,trasporti,0.6667
porta,attraverso,0.2500,si,0.2500,con,0.2500,da,0.2500
queste,parti,1.0000
?,.,1.0000
lei,gli,0.5000,esitò,0.5000
esitò,per,1.0000
poi,rispose,1.0000
rispose,non,1.0000
so,.,0.5000,dove,0.5000
ho,vagato,1.0000
vagato,per,1.0000
giorni,senza,1.0000
senza,meta,0.5000,fine,0.5000
meta,seguendo,0.5000,precisa,0.5000
seguendo,il,1.0000
richiamo,del,1.0000
adesso,mi,1.0000
mi,trovo,1.0000
trovo,qui,1.0000
qui,e,0.3333,tra,0.3333,troverai,0.3333
andare,o,1.0000
fare,.,1.0000
annuì,con,1.0000
fine,pieno,0.5000,elara,0.5000
pieno,.,0.3333,di,0.6667
sorprese,e,1.0000
imprevisti,.,1.0000
c',è,1.0000
destinazione,la,0.5000,precisa,0.5000
precisa,in,0.3333,ma,0.3333,da,0.3333
raggiungere,ma,1.0000
percorso,da,1.0000
seguire,con,0.5000,i,0.5000
cuore,.,0.2500,aperto,0.5000,puro,0.2500
aperto,.,1.0000
colpirono,in,1.0000
rese,conto,1.0000
conto,che,1.0000
ragione,.,1.0000
bisogno,di,1.0000
vivere,ogni,1.0000
momento,.,0.5000,al,0.5000
massimo,e,0.5000,per,0.5000
godersi,la,0.5000,ogni,0.5000
ringraziò,la,0.5000,l',0.5000
consiglio,e,1.0000
cammino,lungo,1.0000
nuova,consapevolezza,1.0000
consapevolezza,nel,1.0000
sapeva,che,0.7500,dove,0.2500
appena,iniziato,1.0000
iniziato,e,1.0000
avrebbe,portata,0.3333,portato,0.6667
portata,verso,1.0000
verso,la,0.2500,il,0.2500,di,0.2500,nuove,0.2500
ormai,alto,1.0000
caldo,e,0.5000,si,0.5000
faceva,sentire,0.5000,sobbalzare,0.5000
sentire,.,1.0000
sotto,la,0.5000,l',0.5000
ombra,di,1.0000
palma,e,1.0000
sdraiò,e,0.5000,sulla,0.5000
chiuse,gli,1.0000
respirò,a,1.0000
fondo,lasciandosi,1.0000
lasciandosi,avvolgere,1.0000
avvolgere,dal,1.0000
calore,del,1.0000
sentì,pieno,0.5000,improvvisamente,0.5000
improvvisamente,serena,1.0000
serena,e,1.0000
pace,interiore,1.0000
interiore,e,0.5000,che,0.5000
importava,dove,1.0000
portato,il,0.5000,sempre,0.5000
perché,l',1.0000
importante,era,1.0000
esperienza,con,1.0000
aprì,gli,0.5000,lentamente,0.5000
azzurro,sopra,1.0000
sopra,e,0.5000,di,0.5000
illuminò,il,1.0000
viso,e,0.5000,rugoso,0.5000
sussurrò,grazie,1.0000
grazie,vita,1.0000
meraviglioso,viaggio,1.0000
testo,che,0.2857,su,0.1429,casuale,0.2857,perfetto,0.1429,precedente,0.1429
casuale,.,1.0000
posso,generare,1.0000
generare,testo,0.3333,testi,0.6667
qualsiasi,sfida,0.1111,momento,0.1111,argomento,0.3333,stile,0.1111,lunghezza,0.3333
argomento,.,0.6667,in,0.3333
stile,e,1.0000
lunghezza,.,0.3333,e,0.6667
hai,un',1.0000
idea,precisa,0.3333,specifica,0.6667
mente,non,1.0000
esitare,a,1.0000
farmelo,sapere,1.0000
sarò,felice,1.0000
aiutarti,a,1.0000
creare,un,0.6667,il,0.3333
perfetto,per,1.0000
tue,esigenze,1.0000
esigenze,.,0.3333,e,0.6667
informatico,un,1.0000
sogno,e,0.5000,lucido,0.5000
lucido,tra,1.0000
realtà,e,0.5000,si,0.5000
fantasia,e,0.5000,tra,0.5000
nebbie,del,1.0000
racconto,di,1.0000
confini,del,1.0000
memoria,si,1.0000
confonde,con,1.0000
dissolve,nell',1.0000
immaginazione,si,1.0000
stende,un,1.0000
nebbioso,chiamato,1.0000
chiamato,chronos,1.0000
chronos,.,0.3333,il,0.3333,mette,0.3333
brume,eterne,1.0000
eterne,vivono,1.0000
vivono,creature,1.0000
fantastiche,e,1.0000
celano,segreti,1.0000
segreti,millenari,0.5000,antichi,0.5000
millenari,.,1.0000
luogo,magico,0.5000,leggendario,0.5000
magico,una,1.0000
nome,elara,1.0000
elara,e,0.2857,è,0.1429,ha,0.0714,non,0.0714,può,0.0714,intraprende,0.0714,sta,0.0714,combatte,0.0714,trionfa,0.0714,torna,0.0714
intraprende,un,1.0000
straordinario,alla,1.0000
ricerca,di,1.0000
artefatto,perduto,1.0000
perduto,la,1.0000
chiave,.,0.1111,e,0.1111,del,0.4444,per,0.1111,una,0.1111,abbia,0.1111
dice,che,0.5000,sia,0.5000
abbia,il,1.0000
potere,della,0.5000,di,0.5000
aprire,le,1.0000
porte,del,1.0000
passato,del,1.0000
presente,e,1.0000
futuro,svelando,0.3333,migliore,0.6667
svelando,i,1.0000
misteri,dell',1.0000
universo,.,0.5000,e,0.5000
concedendo,al,1.0000
possessore,il,1.0000
dominio,sul,1.0000
sul,tempo,1.0000
accompagnata,in,1.0000
due,fedeli,1.0000
fedeli,compagni,1.0000
compagni,kael,0.3333,sottoponendoli,0.3333,raggiungono,0.3333
kael,un,0.5000,e,0.5000
valoroso,cavaliere,1.0000
cavaliere,dal,1.0000
puro,e,1.0000
lyra,una,0.5000,combattono,0.5000
maga,saggia,1.0000
saggia,e,1.0000
potente,.,0.3333,e,0.3333,che,0.3333
insieme,affrontano,1.0000
affrontano,pericoli,1.0000
pericoli,innumerevoli,0.5000,potrebbero,0.5000
innumerevoli,combattono,1.0000
combattono,al,0.5000,creature,0.5000
mostruose,e,1.0000
risolvono,enigmi,1.0000
enigmi,intricati,1.0000
intricati,guidati,1.0000
guidati,solo,1.0000
sete,di,1.0000
conoscenza,e,1.0000
desiderio,di,1.0000
cambiare,il,1.0000
destino,.,0.5000,del,0.5000
li,porta,1.0000
lande,desolate,1.0000
desolate,popolate,1.0000
popolate,da,1.0000
spiriti,inquieti,1.0000
inquieti,foreste,1.0000
foreste,incantate,1.0000
incantate,dove,1.0000
alberi,.,0.3333,secolari,0.3333,altissimi,0.3333
secolari,sussurrano,1.0000
sussurrano,segreti,1.0000
antichi,e,1.0000
città,perdute,1.0000
perdute,sepolte,1.0000
sepolte,sotto,1.0000
incontrano,personaggi,1.0000
personaggi,c',0.5000,stravaganti,0.5000
stravaganti,e,1.0000
svolgere,nel,1.0000
schema,del,1.0000
questi,personaggi,1.0000
guardiano,del,1.0000
enigmatico,e,1.0000
veglia,sull',1.0000
sull',equilibrio,0.5000,aiuto,0.5000
mette,alla,1.0000
prova,elara,1.0000
sottoponendoli,a,1.0000
prove,difficili,1.0000
difficili,e,1.0000
sfidando,la,1.0000
forza,il,0.1429,che,0.2857,di,0.1429,interiore,0.1429,potente,0.1429,utilizzando,0.1429
coraggio,.,0.3333,e,0.6667
lealtà,.,1.0000
arrende,mai,1.0000
mai,.,1.0000
spinta,da,1.0000
guida,verso,1.0000
obiettivo,una,1.0000
nasce,dal,1.0000
salvare,il,1.0000
dare,un,1.0000
migliore,per,0.5000,al,0.5000
popolo,.,1.0000
finalmente,la,0.2000,dopo,0.2000,giungono,0.2000,riportare,0.2000,tornato,0.2000
dopo,un,1.0000
pericoloso,elara,1.0000
raggiungono,la,1.0000
cripta,è,0.5000,del,0.5000
leggendario,dove,1.0000
sia,nascosta,1.0000
nascosta,la,1.0000
protetta,da,1.0000
potenti,incantesimi,1.0000
incantesimi,e,1.0000
feroci,ma,1.0000
amici,e,0.5000,non,0.5000
lasciano,intimorire,1.0000
intimorire,.,1.0000
ingegno,coraggio,1.0000
determinazione,superano,1.0000
superano,ogni,1.0000
ostacolo,e,1.0000
giungono,di,1.0000
fronte,alla,1.0000
proprio,quando,1.0000
quando,si,0.3333,elara,0.3333,finalmente,0.3333
sta,per,1.0000
afferrare,la,1.0000
figura,oscura,1.0000
oscura,emerge,0.5000,circondato,0.5000
emerge,dalle,1.0000
ombre,.,1.0000
tratta,di,1.0000
malvius,.,0.5000,un,0.2500,viene,0.2500
mago,malvagio,1.0000
malvagio,che,1.0000
brama,il,1.0000
conquistare,il,1.0000
piegare,il,1.0000
volere,.,1.0000
battaglia,è,0.5000,epica,0.5000
epica,si,1.0000
scatena,tra,1.0000
combatte,con,1.0000
tutta,la,1.0000
utilizzando,le,1.0000
magia,per,1.0000
male,.,0.5000,e,0.5000
fianco,dando,1.0000
aiutarla,a,1.0000
sconfiggere,malvius,1.0000
dura,e,1.0000
sanguinosa,ma,1.0000
trionfa,.,1.0000
viene,sconfitto,1.0000
sconfitto,e,1.0000
rimane,al,1.0000
sicuro,e,0.5000,nelle,0.5000
mani,.,1.0000
salvato,il,1.0000
dimostrato,di,1.0000
vera,eroina,0.5000,casa,0.5000
eroina,.,0.5000,accolta,0.5000
possesso,elara,1.0000
riportare,l',1.0000
costruire,un,1.0000
imparato,molto,1.0000
molto,durante,1.0000
durante,il,1.0000
scoperto,la,1.0000
trova,dentro,1.0000
dentro,di,1.0000
realizzato,il,1.0000
vero,significato,1.0000
significato,dell',1.0000
amicizia,e,1.0000
torna,a,1.0000
casa,.,0.1667,un,0.1667,e,0.3333,è,0.1667,da,0.1667
accolta,con,1.0000
gratitudine,e,0.5000,dal,0.5000
sa,che,1.0000
ancora,finito,1.0000
finito,.,1.0000
imprevedibile,e,1.0000
nuovi,pericoli,1.0000
potrebbero,sorgere,1.0000
sorgere,in,1.0000
pronta,ad,1.0000
contare,sull',1.0000
aiuto,dei,1.0000
incrollabile,forza,1.0000
volontà,.,1.0000
testi,di,1.0000
specifica,in,1.0000
condividerla,con,1.0000
me,.,1.0000
farò,del,1.0000
mio,meglio,1.0000
meglio,per,1.0000
soddisfi,le,1.0000
trasporti,in,1.0000
emozioni,.,0.5000,sconvolgenti,0.5000
notte,buia,1.0000
buia,e,1.0000
tempestosa,.,1.0000
vento,ululava,1.0000
ululava,fuori,1.0000
fuori,dalla,1.0000
finestra,scuotendo,1.0000
scuotendo,le,1.0000
imposte,e,1.0000
facendo,cadere,1.0000
cadere,la,1.0000
pioggia,a,1.0000
dirotto,.,1.0000
giaceva,addormentato,1.0000
addormentato,nel,1.0000
letto,.,0.5000,dove,0.5000
sogni,e,0.5000,erano,0.5000
vividi,e,1.0000
intensi,pieni,1.0000
pieni,di,1.0000
sconvolgenti,.,1.0000
trovava,in,1.0000
foresta,fitta,0.5000,pronto,0.5000
fitta,e,1.0000
circondato,da,1.0000
altissimi,che,1.0000
sembravano,toccare,1.0000
toccare,il,1.0000
rami,intrecciati,1.0000
intrecciati,creavano,1.0000
creavano,una,1.0000
naturale,che,1.0000
oscurava,la,1.0000
luce,del,0.3333,si,0.3333,in,0.3333
unica,illuminazione,1.0000
illuminazione,proveniva,1.0000
proveniva,da,1.0000
luna,piena,1.0000
piena,e,1.0000
luminosa,che,1.0000
filtrava,tra,1.0000
foglie,.,1.0000
lentamente,.,0.5000,lungo,0.5000
sentiero,stretto,1.0000
stretto,e,1.0000
tortuoso,sentendosi,1.0000
sentendosi,smarrito,1.0000
smarrito,e,1.0000
confuso,.,1.0000
arrivato,lì,1.0000
lì,.,1.0000
densa,di,1.0000
paura,e,0.6667,di,0.3333
rumore,lo,1.0000
sobbalzare,.,1.0000
diresse,verso,1.0000
essa,con,1.0000
sperando,di,1.0000
trovare,qualcuno,1.0000
qualcuno,che,1.0000
potesse,aiutarlo,1.0000
aiutarlo,.,1.0000
avvicinava,sempre,1.0000
raggiunse,vide,1.0000
piccola,casetta,1.0000
casetta,di,0.5000,come,0.5000
legno,circondata,1.0000
circondata,da,1.0000
giardino,fiorito,1.0000
fiorito,.,1.0000
bussò,alla,1.0000
trepidazione,e,1.0000
vecchia,donna,1.0000
bianchi,e,1.0000
rugoso,lo,1.0000
entra,figliolo,1.0000
figliolo,che,0.5000,disse,0.5000
disse,con,0.5000,ricorda,0.5000
voce,calda,1.0000
calda,e,1.0000
rassicurante,.,1.0000
troverai,riparo,1.0000
riparo,dalla,1.0000
tempesta,.,0.5000,era,0.5000
entrò,nella,1.0000
sedette,vicino,1.0000
vicino,al,0.5000,ai,0.5000
camino,dove,1.0000
fuoco,scoppiettava,1.0000
scoppiettava,allegramente,1.0000
allegramente,.,0.5000,sugli,0.5000
offrì,una,1.0000
tazza,di,1.0000
tè,caldo,1.0000
raccontò,storie,1.0000
fate,e,1.0000
draghi,di,1.0000
maghi,e,1.0000
principesse,.,1.0000
ascoltava,affascinato,1.0000
affascinato,dimenticando,1.0000
dimenticando,per,1.0000
confusione,che,1.0000
attanagliavano,.,1.0000
amato,in,1.0000
quella,piccola,1.0000
tornato,a,1.0000
po',la,1.0000
condusse,in,1.0000
stanza,al,1.0000
piano,di,1.0000
indicò,un,1.0000
poteva,riposare,1.0000
riposare,.,1.0000
addormentò,subito,1.0000
subito,sprofondando,1.0000
sprofondando,in,1.0000
sonno,profondo,1.0000
ristoratore,.,1.0000
svegliò,il,1.0000
splendeva,alto,1.0000
passata,e,1.0000
cantavano,allegramente,1.0000
sugli,alberi,1.0000
energia,e,1.0000
speranza,.,1.0000
uscì,dalla,1.0000
gentilezza,.,1.0000
sorrise,e,1.0000
ricorda,figliolo,1.0000
tua,vera,1.0000
te,.,1.0000
aver,paura,1.0000
tuoi,sogni,0.5000,desideri,0.5000
realizzare,i,1.0000
desideri,.,1.0000
avviò,verso,1.0000
pronto,ad,1.0000
obiettivi,.,1.0000
precedente,questo,1.0000
avventura,.,1.0000